Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Braxton Fulford,1,2026,27,COL,NL,41,74,65,12,12,7,4,0,1,7,4,0,6,31,.185,.257,.292,.549,45,19,0,1,0,2,0,H2D/7,fulfobr01
462,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,27,6,0,0,0,0,0,/2,garciar01
463,Ángel Genao,1,2026,22,CLE,AL,12,46,41,7,14,11,2,0,1,3,1,0,4,3,.341,.413,.463,.876,149,19,0,1,0,0,0,/456H,genaoan01
464,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
465,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
466,Tyler Heineman,1,2026,35,LAATOR,AL,55,150,133,11,24,20,2,1,1,8,1,0,5,24,.180,.232,.233,.465,31,31,6,4,8,0,0,2/1HD,heinety01
467,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,54,9,0,2,1,1,0,/86H79,helmami01
468,Darell Hernaiz,1,2026,24,ATH,AL,49,140,124,12,29,25,3,0,1,7,3,0,13,24,.234,.312,.282,.594,66,35,1,1,2,0,0,654/H9,hernada04
469,Alex Jackson,1,2026,30,MIN,AL,29,69,66,11,20,15,4,0,1,5,0,0,1,23,.303,.333,.409,.742,108,27,0,2,0,0,0,2/H13D,jacksal02
470,Jim Jarvis,1,2026,25,ATL,NL,37,121,108,10,23,16,5,1,1,11,0,1,8,22,.213,.274,.306,.579,61,33,0,1,4,0,0,6/H,jarviji01
471,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
472,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,81,8,0,1,0,0,0,/79H,kayfucj01
473,Jarred Kelenic,1,2026,26,CHWTEX,AL,33,80,71,5,16,13,2,0,1,6,0,1,9,29,.225,.313,.296,.608,74,21,0,0,0,0,0,97H/8,kelenja01
474,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,27,10,0,0,0,0,0,/3D5,keysse01
475,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,82,38,2,0,0,2,0,64/7H,kimhy02
476,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,178,35,3,1,0,0,0,5/46,kurodjo01
477,Luis Lara,1,2026,21,MIL,NL,33,108,95,14,23,15,6,1,1,15,2,1,12,20,.242,.324,.358,.682,89,34,0,0,0,1,0,9/8H7D,laralu01
478,Jordan Lawlar,1,2026,23,ARI,NL,15,54,48,6,12,9,2,0,1,4,4,0,3,15,.250,.333,.354,.687,91,17,0,3,0,0,0,8/74,lawlajo01
479,Tyler Locklear,1,2026,25,ARI,NL,15,42,36,8,10,6,3,0,1,6,1,0,4,9,.278,.357,.444,.802,120,16,3,1,0,1,0,3/HD,locklty01
480,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,84,34,2,1,1,1,1,7H/89,loperjo01
481,Nicky Lopez,1,2026,31,CHCTEX,ALNL,73,219,198,19,52,47,3,1,1,21,5,3,9,37,.263,.303,.303,.606,77,60,5,3,8,1,0,46/H7519,lopezni01
482,Luke Maile,1,2026,35,KCR,AL,8,22,21,2,5,3,1,0,1,5,0,0,1,8,.238,.273,.429,.701,96,9,0,0,0,0,0,/2,mailelu01
483,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,22,13,1,0,0,0,0,6/5H4D,mauriro01
484,Grant McCray,1,2026,25,SFG,NL,23,47,37,6,3,2,0,0,1,2,4,0,7,13,.081,.227,.162,.389,14,6,0,0,3,0,0,/87H9D,mccragr01
485,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,58,19,0,0,0,1,0,DH/79,mccutan01
486,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,69,9,0,1,1,1,1,/756H,murrata01
487,Brian Navarreto,1,2026,31,MIA,NL,14,35,29,5,4,2,1,0,1,1,0,0,2,10,.138,.242,.276,.518,48,8,0,2,2,0,0,2/H,navarbr01
488,Nasim Nuñez,1,2026,25,WSN,NL,117,416,363,46,82,74,4,3,1,34,40,7,44,85,.226,.310,.262,.571,61,95,6,1,6,2,0,*46/HD,nunezna01
489,Alejandro Osuna,1,2026,23,TEX,AL,76,220,192,25,49,43,5,0,1,24,5,2,19,32,.255,.347,.297,.644,90,57,3,8,1,0,0,78H9/D,osunaal02
490,Graham Pauley,1,2026,25,MIA,NL,46,115,108,9,21,11,9,0,1,14,1,1,5,27,.194,.228,.306,.534,50,33,4,0,1,1,0,53/H,paulegr01
491,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,41,23,1,1,1,0,0,8H9/7D,perkibl01
492,Andrew Pinckney,1,2026,25,WSN,NL,8,14,11,5,3,1,0,1,1,2,1,0,1,3,.273,.357,.727,1.084,191,8,0,1,0,1,0,/7H8,pinckan01
493,Yohel Pozo,1,2026,29,BALSTL,ALNL,29,50,48,3,12,10,1,0,1,7,0,0,1,6,.250,.260,.333,.593,68,16,5,0,0,1,0,2/HD3,pozoyo01
494,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
495,Josh Rojas,1,2026,32,KCR,AL,29,80,76,6,17,13,3,0,1,9,1,0,3,13,.224,.253,.303,.556,58,23,0,0,1,0,0,5/HD641,rojasjo01
496,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,156,4,0,0,0,0,0,/23,rosssh01
497,Thomas Saggese,1,2026,24,STL,NL,32,82,76,9,14,10,2,1,1,4,1,2,6,26,.184,.244,.276,.520,48,21,2,0,0,0,0,7/6H54D,saggeth01
498,Ali Sánchez,1,2026,29,NYY,AL,37,65,61,6,16,13,2,0,1,7,0,1,1,16,.262,.292,.344,.637,77,21,2,2,0,1,0,2,sanchal04
499,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,25,5,0,0,2,0,0,/2,sengeha01
500,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,21,15,1,0,0,1,0,3D/H,smithpa04
501,Nick Sogard,1,2026,28,BOS,AL,32,136,112,16,30,21,7,1,1,7,0,0,20,23,.268,.376,.375,.751,115,42,2,0,3,1,0,4/356H,sogarni01
502,Sung-Mun Song,1,2026,29,SDP,NL,62,134,114,19,23,18,4,0,1,15,12,4,17,25,.202,.305,.263,.569,62,30,3,0,3,0,0,46H5/D,songsu01
503,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
504,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,128,35,2,0,2,0,0,7/9H,taylosa04
505,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,108,5,0,0,0,0,0,/H3D,tellero01
506,Anthony Volpe,1,2026,25,NYY,AL,56,194,171,20,41,30,9,1,1,19,7,4,22,45,.240,.325,.322,.646,82,55,0,0,0,1,0,6/H,volpean01
507,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,70,30,2,0,0,0,0,9/8H,watsoka01
508,Carson Williams,1,2026,23,TBR,AL,16,40,37,7,4,2,1,0,1,6,0,0,2,13,.108,.154,.216,.370,2,8,1,0,1,0,0,/64HD5,willica02
509,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,215,4,0,0,0,0,0,/5,wilsowi03
510,Patrick Wisdom,1,2026,34,SEA,AL,15,44,41,3,5,3,1,0,1,4,0,0,3,18,.122,.182,.220,.401,16,9,0,0,0,0,1,/53HD,wisdopa01
511,Austin Wynns,1,2026,35,ATHATLTEX,ALNL,34,89,82,4,12,11,0,0,1,1,0,0,5,24,.146,.195,.183,.378,7,15,0,0,2,0,0,2/DH,wynnsau01
512,Nick Yorke,1,2026,24,PIT,NL,30,96,86,7,19,14,4,0,1,12,1,0,7,20,.221,.292,.302,.594,64,26,3,2,0,1,0,5/H937D,yorkeni01
513,Eliezer Alfonzo,0,2026,26,LAD,NL,12,27,27,3,5,3,2,0,0,4,0,0,0,2,.185,.185,.259,.444,22,7,0,0,0,0,0,2,alfonel02
514,Edwin Arroyo,0,2026,22,CIN,NL,44,142,131,13,32,28,3,1,0,5,1,1,5,31,.244,.286,.282,.568,58,37,0,3,2,1,0,4/6H,arroyed01
515,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
516,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,137,8,0,0,0,0,0,/9H78,azocajo01
517,Jihwan Bae,0,2026,26,MIL,NL,4,4,2,1,1,1,0,0,0,0,1,0,0,1,.500,.667,.500,1.167,230,1,0,1,1,0,0,/4HD,baeji01
518,Bryan Baker,0,2026,31,TBR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bakerbr01
519,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,11,1,0,0,0,0,0,/3H,bakerlu01
520,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-11,2,1,0,0,1,0,/9H,bargead01
521,Brett Bateman,0,2026,24,TOR,AL,11,51,48,4,13,11,2,0,0,4,1,0,3,10,.271,.314,.313,.626,74,15,0,0,0,0,0,8/97,batembr01
522,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
523,Clayton Beeter,0,2026,27,WSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
524,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-22,1,0,0,0,0,0,/897,berrost01
525,Jake Bird,0,2026,30,NYYWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,birdja01
526,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,129,13,1,0,0,0,0,/DH37,blackty01
527,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
528,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
529,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
530,Jack Brannigan,0,2026,25,PIT,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
531,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
532,Jonah Bride,0,2026,30,TEX,AL,2,6,5,0,1,1,0,0,0,0,0,0,1,2,.200,.333,.200,.533,60,1,0,0,0,0,0,/5,bridejo01
533,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,44,13,1,1,0,0,0,4/H,britoju02
534,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
535,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
536,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,303,2,0,0,0,0,0,/2H,camarja01
537,Daz Cameron,0,2026,29,TOR,AL,2,6,6,0,2,1,1,0,0,1,0,0,0,1,.333,.333,.500,.833,126,3,0,0,0,0,0,/7H,camerda01
538,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
539,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
540,Drew Cavanaugh,0,2026,24,SFG,NL,32,94,79,5,19,18,1,0,0,5,1,0,13,21,.241,.348,.253,.601,75,20,2,0,2,0,0,2/HD,cavandr01
541,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
542,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,73,11,1,0,0,1,0,6/H,chengts01
543,Aaron Civale,0,2026,31,ATHCHC,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,civalaa01
544,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,17,10,1,0,3,0,0,8/H,clarkde02
545,Billy Cook,0,2026,27,PIT,NL,69,49,48,11,9,7,1,1,0,2,5,1,1,19,.188,.204,.250,.454,24,12,0,0,0,0,0,8H97/3D,cookbi01
546,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
547,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
548,Justin Dean,0,2026,29,CHC,NL,17,10,8,3,3,2,0,1,0,3,1,0,2,4,.375,.500,.625,1.125,213,5,0,0,0,0,0,/98H7D,deanju01
549,Deyvison De Los Santos,0,2026,23,MIA,NL,3,7,7,0,2,1,1,0,0,0,0,0,0,3,.286,.286,.429,.714,100,3,0,0,0,0,0,/3D,delosde01
550,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
551,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
552,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
553,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
554,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
555,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
556,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,42,23,1,0,0,1,0,2/H,escarjc01
557,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
558,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
559,Stuart Fairchild,0,2026,30,CLESEA,AL,15,27,19,4,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,70,3,0,1,0,0,0,/8H97D,faircst01
560,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
561,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
562,Christian Franklin,0,2026,26,BAL,AL,12,28,22,1,4,3,1,0,0,0,2,0,5,7,.182,.357,.227,.584,71,5,0,1,0,0,0,/87HD,frankch02
563,Cody Freeman,0,2026,25,TEX,AL,11,30,26,1,7,7,0,0,0,1,0,1,3,7,.269,.345,.269,.614,82,7,0,0,1,0,0,/47H5,freemco01
564,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
565,Nate Furman,0,2026,24,SFG,NL,5,8,6,0,0,0,0,0,0,0,0,0,2,1,.000,.250,.000,.250,-20,0,0,0,0,0,0,/4HD,furmana01
566,Jhostynxon García,0,2026,23,PIT,NL,20,50,48,2,8,7,1,0,0,2,0,0,1,16,.167,.200,.188,.388,7,9,1,1,0,0,0,8/79DH,garcijh01
567,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
568,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
569,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
570,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,262,1,0,0,0,0,0,/7,gonzaga03
571,Josh Hader,0,2026,32,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
572,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,16,8,1,1,0,0,0,7H/81D,haggesa01
573,DL Hall,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,halldl01
574,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
575,Dustin Harris,0,2026,26,CHWHOU,AL,17,52,43,6,10,8,1,1,0,5,4,0,6,7,.233,.333,.302,.636,82,13,0,1,1,1,0,7/9H,harridu01
576,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,0,1,2,0,0,0,/5H34,harribr02
577,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
578,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
579,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
580,Brewer Hicklen,0,2026,30,ATL,NL,8,23,19,5,7,3,4,0,0,3,0,0,4,8,.368,.478,.579,1.057,192,11,0,0,0,0,0,/9H,hicklbr01
581,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,52,7,1,0,3,1,0,2/1,higgipj01
582,Turner Hill,0,2026,27,SFG,NL,3,9,7,1,2,1,1,0,0,2,0,0,1,2,.286,.333,.429,.762,115,3,0,0,0,1,0,/7H,hilltu01
583,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-2,7,0,1,0,1,0,9/DH,hindsre01
584,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-7,6,0,0,0,0,0,2/H,huffsa01
585,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
586,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
587,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
588,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
589,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
590,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,77,9,1,0,0,1,0,/DH,jimenel02
591,Ivan Johnson,0,2026,27,CIN,NL,12,14,12,0,1,1,0,0,0,0,2,0,2,6,.083,.214,.083,.298,-13,1,0,0,0,0,0,/HD457,johnsiv01
592,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,27,10,1,0,1,0,0,H/978D,johnsbr03
593,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,30,2,1,1,0,0,0,/87,johnsda07
594,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-52,2,0,0,1,0,0,/79H4,jonesgr02
595,Corey Julks,0,2026,30,DET,AL,2,4,4,1,1,0,1,0,0,0,0,0,0,1,.250,.250,.500,.750,102,2,0,0,0,0,0,/9,julksco01
596,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,58,1,0,0,0,0,0,/D,jungja01
597,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
598,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
599,Buddy Kennedy,0,2026,27,SEASFG,ALNL,21,41,36,4,4,3,1,0,0,1,0,0,4,13,.111,.220,.139,.358,6,5,0,1,0,0,0,5/H4D13,kennebu01
600,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
601,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
602,Ha-Seong Kim,0,2026,30,ATL,NL,31,85,76,5,5,5,0,0,0,4,1,0,9,23,.066,.165,.066,.230,-32,5,1,0,0,0,0,6/H,kimha01
603,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,41,1,0,0,0,0,0,/HD45,kingesc01
604,Tyler Kinley,0,2026,35,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
605,Andrew Knizner,0,2026,31,SFG,NL,3,7,6,0,0,0,0,0,0,0,0,0,1,2,.000,.143,.000,.143,-54,0,1,0,0,0,0,/2H,kniznan01
606,Christian Koss,0,2026,28,SFG,NL,34,90,87,5,17,13,4,0,0,2,2,0,2,23,.195,.222,.241,.464,32,21,2,1,0,0,0,5/6H41D,kossch01
607,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
608,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
609,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
610,Eddys Leonard,0,2026,25,SFG,NL,3,8,8,0,2,1,1,0,0,0,0,0,0,2,.250,.250,.375,.625,75,3,0,0,0,0,0,/7,leonaed01
611,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
612,Brandon Lockridge,0,2026,29,MIL,NL,38,111,99,12,27,23,4,0,0,12,6,1,11,32,.273,.345,.313,.659,84,31,0,0,1,0,0,7/8H93,lockrbr01
613,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
614,Brad Lord,0,2026,26,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
615,Nick Madrigal,0,2026,29,LAA,AL,15,52,44,7,12,11,1,0,0,2,1,1,7,3,.273,.385,.295,.680,99,13,1,1,0,0,0,/45DH,madrini01
616,Trey Mancini,0,2026,34,LAA,AL,5,14,13,1,4,3,0,1,0,4,0,0,0,3,.308,.286,.462,.747,110,6,1,0,0,1,0,/3DH,mancitr01
617,Omar Martínez,0,2026,24,LAA,AL,5,3,3,0,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,1,0,0,0,0,0,/2H,martiom01
618,Miles Mastrobuoni,0,2026,30,SEA,AL,13,30,26,3,5,5,0,0,0,1,0,0,2,10,.192,.241,.192,.434,28,5,0,0,1,1,0,/59374H,mastrmi01
619,Luis Matos,0,2026,24,MIL,NL,9,21,20,1,4,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,23,4,1,0,0,0,0,/9H7D,matoslu02
