Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Alejandro Osuna,1,2026,23,TEX,AL,67,205,179,23,47,41,5,0,1,23,4,2,17,29,.263,.353,.307,.660,96,55,3,8,1,0,0,789/HD,osunaal02
462,Graham Pauley,1,2026,25,MIA,NL,38,99,93,9,16,7,8,0,1,11,1,1,5,24,.172,.214,.290,.505,42,27,3,0,1,0,0,5/3H,paulegr01
463,Blake Perkins,1,2026,29,MIL,NL,54,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,41,23,1,1,1,0,0,8H9/7D,perkibl01
464,Jorge Polanco,1,2026,32,NYM,NL,24,97,91,4,14,9,4,0,1,4,0,0,6,22,.154,.206,.231,.437,22,21,1,0,0,0,0,D/3H,polanjo01
465,Pedro Ramírez,1,2026,22,CHC,NL,32,86,78,12,23,14,7,1,1,12,3,0,6,14,.295,.341,.449,.790,120,35,3,0,1,1,0,H4D/53,ramirpe01
466,John Rave,1,2026,28,KCR,AL,9,21,18,3,4,0,2,1,1,1,0,0,3,7,.222,.333,.611,.944,163,11,0,0,0,0,0,/9H7D,ravejo01
467,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
468,Josh Rojas,1,2026,32,KCR,AL,20,50,49,5,13,9,3,0,1,6,0,0,1,9,.265,.280,.388,.668,89,19,0,0,0,0,0,5/H46D,rojasjo01
469,Thomas Saggese,1,2026,24,STL,NL,32,82,76,9,14,10,2,1,1,4,1,2,6,26,.184,.244,.276,.520,48,21,2,0,0,0,0,7/6H54D,saggeth01
470,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,25,5,0,0,2,0,0,/2,sengeha01
471,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,20,15,1,0,0,1,0,3D/H,smithpa04
472,Josh Smith,1,2026,28,TEX,AL,41,142,126,8,28,23,3,1,1,8,2,1,14,27,.222,.303,.286,.589,74,36,2,1,0,1,1,4/H75D3,smithjo11
473,Sung-Mun Song,1,2026,29,SDP,NL,48,111,95,16,21,16,4,0,1,15,11,2,14,19,.221,.321,.295,.616,74,28,2,0,2,0,0,46H/5,songsu01
474,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
475,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,128,35,2,0,2,0,0,7/9H,taylosa04
476,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,108,5,0,0,0,0,0,/H3D,tellero01
477,Jared Triolo,1,2026,28,PIT,NL,70,238,214,23,52,39,12,0,1,19,7,1,18,53,.243,.311,.313,.624,72,67,6,3,1,0,0,65/39H8D,triolja01
478,Anthony Volpe,1,2026,25,NYY,AL,49,170,149,18,36,28,6,1,1,15,7,4,21,39,.242,.335,.315,.651,85,47,0,0,0,0,0,6/H,volpean01
479,Ryan Waldschmidt,1,2026,23,ARI,NL,41,149,136,15,35,23,10,1,1,12,6,1,9,51,.257,.304,.368,.672,84,50,0,1,0,2,0,87/DH,waldsry01
480,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,70,30,2,0,0,0,0,9/8H,watsoka01
481,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,214,4,0,0,0,0,0,/5,wilsowi03
482,Patrick Wisdom,1,2026,34,SEA,AL,15,44,41,3,5,3,1,0,1,4,0,0,3,18,.122,.182,.220,.401,15,9,0,0,0,0,1,/53HD,wisdopa01
483,Connor Wong,1,2026,30,BOS,AL,49,152,128,14,34,25,8,0,1,15,3,1,15,37,.266,.358,.352,.710,104,45,2,4,4,1,0,2/HD,wongco01
484,Nick Yorke,1,2026,24,PIT,NL,27,86,76,6,15,11,3,0,1,6,0,0,7,17,.197,.279,.276,.555,54,21,3,2,0,1,0,5/H937D,yorkeni01
485,Kevin Alcántara,0,2026,23,CHC,NL,19,21,20,3,4,4,0,0,0,3,0,1,1,9,.200,.238,.200,.438,25,4,1,0,0,0,0,/DH789,alcanke01
486,Eliezer Alfonzo,0,2026,26,LAD,NL,8,14,14,1,2,1,1,0,0,1,0,0,0,2,.143,.143,.214,.357,-2,3,0,0,0,0,0,/2,alfonel02
487,Edwin Arroyo,0,2026,22,CIN,NL,41,131,121,12,30,26,3,1,0,4,0,1,5,27,.248,.292,.289,.582,61,35,0,3,1,1,0,4/6H,arroyed01
488,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
489,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,137,8,0,0,0,0,0,/9H78,azocajo01
490,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,11,1,0,0,0,0,0,/3H,bakerlu01
491,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-12,2,1,0,0,1,0,/9H,bargead01
492,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
493,Clayton Beeter,0,2026,27,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
494,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-23,1,0,0,0,0,0,/897,berrost01
495,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,129,13,1,0,0,0,0,/DH37,blackty01
496,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
497,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
498,Jase Bowen,0,2026,25,SDP,NL,36,57,54,8,8,6,2,0,0,5,4,0,2,22,.148,.193,.185,.378,7,10,0,1,0,0,0,97H/D8,bowenja01
499,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
500,Jack Brannigan,0,2026,25,PIT,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
501,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
502,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,44,13,1,1,0,0,0,4/H,britoju02
503,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
504,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
505,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,302,2,0,0,0,0,0,/2H,camarja01
506,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
507,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
508,Drew Cavanaugh,0,2026,24,SFG,NL,18,49,40,2,9,9,0,0,0,2,0,0,7,13,.225,.340,.225,.565,67,9,0,0,2,0,0,2/HD,cavandr01
509,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
510,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,74,11,1,0,0,1,0,6/H,chengts01
511,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,15,10,1,0,3,0,0,8/H,clarkde02
512,Billy Cook,0,2026,27,PIT,NL,61,44,44,10,9,7,1,1,0,2,5,1,0,17,.205,.205,.273,.477,30,12,0,0,0,0,0,8H97/3D,cookbi01
513,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
514,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
515,Justin Dean,0,2026,29,CHC,NL,13,9,7,3,2,1,0,1,0,3,0,0,2,4,.286,.444,.571,1.016,183,4,0,0,0,0,0,/98H,deanju01
516,Deyvison De Los Santos,0,2026,23,MIA,NL,3,7,7,0,2,1,1,0,0,0,0,0,0,3,.286,.286,.429,.714,100,3,0,0,0,0,0,/3D,delosde01
517,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
518,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
519,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
520,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
521,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,17,7,1,0,0,0,0,/9H3D7,encarje01
522,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
523,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,43,23,1,0,0,1,0,2/H,escarjc01
524,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
525,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
526,Stuart Fairchild,0,2026,30,CLE,AL,14,27,19,3,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,69,3,0,1,0,0,0,/89H7D,faircst01
527,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
528,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
529,Cody Freeman,0,2026,25,TEX,AL,7,18,17,1,4,4,0,0,0,0,0,0,1,5,.235,.278,.235,.513,52,4,0,0,0,0,0,/74H,freemco01
530,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
531,Jhostynxon García,0,2026,23,PIT,NL,13,37,35,2,7,6,1,0,0,2,0,0,1,10,.200,.243,.229,.472,31,8,1,1,0,0,0,/879DH,garcijh01
532,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
533,Mickey Gasper,0,2026,30,BOS,AL,34,119,107,11,26,20,5,1,0,7,0,1,9,21,.243,.305,.308,.613,76,33,2,1,1,1,0,2D/H3,gaspemi01
534,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
535,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
536,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,263,1,0,0,0,0,0,/7,gonzaga03
537,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
538,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
539,Dustin Harris,0,2026,26,CHWHOU,AL,17,52,43,6,10,8,1,1,0,5,4,0,6,7,.233,.333,.302,.636,81,13,0,1,1,1,0,7/9H,harridu01
540,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,3,0,1,2,0,0,0,/5H34,harribr02
541,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
542,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
543,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
544,Brewer Hicklen,0,2026,30,ATL,NL,7,22,19,5,7,3,4,0,0,3,0,0,3,8,.368,.455,.579,1.033,184,11,0,0,0,0,0,/9H,hicklbr01
545,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,51,7,1,0,3,1,0,2/1,higgipj01
546,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-2,7,0,1,0,1,0,9/DH,hindsre01
547,Sam Huff,0,2026,28,BAL,AL,13,33,32,1,4,2,2,0,0,1,0,0,1,19,.125,.152,.188,.339,-5,6,0,0,0,0,0,2/H,huffsa01
548,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
549,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
550,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
551,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
552,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
553,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,76,9,1,0,0,1,0,/DH,jimenel02
554,Ivan Johnson,0,2026,27,CIN,NL,4,6,5,0,0,0,0,0,0,0,0,0,1,1,.000,.167,.000,.167,-48,0,0,0,0,0,0,/H47,johnsiv01
555,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,27,10,1,0,1,0,0,H/978D,johnsbr03
556,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,29,2,1,1,0,0,0,/87,johnsda07
557,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-52,2,0,0,1,0,0,/79H4,jonesgr02
558,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,59,1,0,0,0,0,0,/D,jungja01
559,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
560,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
561,Buddy Kennedy,0,2026,27,SEASFG,ALNL,12,19,17,2,1,0,1,0,0,0,0,0,2,7,.059,.158,.118,.276,-19,2,0,0,0,0,0,/5H41D,kennebu01
562,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
563,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
564,Ha-Seong Kim,0,2026,30,ATL,NL,27,82,73,4,5,5,0,0,0,3,1,0,9,22,.068,.171,.068,.239,-30,5,1,0,0,0,0,6/H,kimha01
565,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,41,1,0,0,0,0,0,/HD45,kingesc01
566,Tyler Kinley,0,2026,35,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
567,Christian Koss,0,2026,28,SFG,NL,14,23,21,1,3,2,1,0,0,0,0,0,1,2,.143,.217,.190,.408,18,4,0,1,0,0,0,/4H615D,kossch01
568,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
569,Luis Lara,0,2026,21,MIL,NL,12,36,29,4,8,6,2,0,0,5,1,0,6,5,.276,.389,.345,.734,105,10,0,0,0,1,0,9/H78D,laralu01
570,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
571,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
572,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
573,Brandon Lockridge,0,2026,29,MIL,NL,28,96,85,9,25,21,4,0,0,12,5,0,10,25,.294,.368,.341,.710,98,29,0,0,1,0,0,7/8H3,lockrbr01
574,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
575,Brad Lord,0,2026,26,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
576,Nick Madrigal,0,2026,29,LAA,AL,15,52,44,7,12,11,1,0,0,2,1,1,7,3,.273,.385,.295,.680,99,13,1,1,0,0,0,/45DH,madrini01
577,Ben Malgeri,0,2026,26,DET,AL,16,38,32,2,8,6,2,0,0,4,0,0,5,8,.250,.342,.313,.655,85,10,0,0,0,1,0,9/H87D,malgebe01
578,Trey Mancini,0,2026,34,LAA,AL,5,14,13,1,4,3,0,1,0,4,0,0,0,3,.308,.286,.462,.747,109,6,1,0,0,1,0,/3DH,mancitr01
579,Omar Martínez,0,2026,24,LAA,AL,5,3,3,0,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,1,0,0,0,0,0,/2H,martiom01
580,Miles Mastrobuoni,0,2026,30,SEA,AL,13,30,26,3,5,5,0,0,0,1,0,0,2,10,.192,.241,.192,.434,27,5,0,0,1,1,0,/59374H,mastrmi01
581,Luis Matos,0,2026,24,MIL,NL,9,21,20,1,4,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,23,4,1,0,0,0,0,/9H7D,matoslu02
582,Grant McCray,0,2026,25,SFG,NL,7,5,3,3,0,0,0,0,0,0,3,0,1,2,.000,.250,.000,.250,-20,0,0,0,1,0,0,/H789D,mccragr01
583,Reese McGuire,0,2026,31,CHW,AL,11,34,29,1,5,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,29,5,0,2,1,0,0,2/1H,mcguire01
584,Parker Meadows,0,2026,26,DET,AL,12,39,36,3,9,7,1,1,0,2,3,0,2,10,.250,.308,.333,.641,79,12,0,1,0,0,0,8/H,meadopa01
585,Víctor Mederos,0,2026,25,ATL,NL,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,458,1,0,0,0,0,0,/1,medervi01
586,Trevor Megill,0,2026,32,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,megiltr01
587,Joey Meneses,0,2026,34,ATH,AL,9,25,20,1,3,3,0,0,0,2,0,0,3,4,.150,.280,.150,.430,22,3,3,1,0,1,0,/3DH7,menesjo01
588,Kameron Misner,0,2026,28,KCR,AL,18,44,41,2,9,8,1,0,0,4,3,1,2,17,.220,.256,.244,.500,44,10,0,0,1,0,0,/8H97D,misneka01
589,Dylan Moore,0,2026,33,PHI,NL,13,15,12,3,0,0,0,0,0,0,1,0,3,6,.000,.200,.000,.200,-39,0,0,0,0,0,0,H/3178D4,mooredy01
590,Christian Moore,0,2026,23,LAA,AL,6,22,20,0,4,4,0,0,0,1,0,1,1,11,.200,.227,.200,.427,24,4,0,0,0,1,0,/74DH,moorech03
591,Nick Morabito,0,2026,23,NYM,NL,5,12,11,0,0,0,0,0,0,0,0,1,0,9,.000,.083,.000,.083,-74,0,0,1,0,0,0,/7DH9,morabni01
592,Christopher Morel,0,2026,27,MIA,NL,22,73,68,3,11,8,3,0,0,1,1,0,4,28,.162,.219,.206,.425,22,14,0,1,0,0,0,3/DH,morelch01
593,Ryan Mountcastle,0,2026,29,BAL,AL,8,15,14,0,4,3,1,0,0,1,0,0,1,2,.286,.333,.357,.690,95,5,0,0,0,0,0,/H3D,mountry01
594,Owen Murphy,0,2026,22,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,murphow01
595,Sean Murphy,0,2026,31,ATL,NL,4,14,14,1,1,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-60,1,1,0,0,0,0,/2,murphse01
596,Brian Navarreto,0,2026,31,MIA,NL,7,15,12,2,2,1,1,0,0,0,0,0,1,4,.167,.231,.250,.481,37,3,0,0,2,0,0,/2H,navarbr01
597,Rikuu Nishida,0,2026,25,CHW,AL,12,30,29,3,7,7,0,0,0,2,0,0,0,5,.241,.241,.241,.483,37,7,0,0,1,0,0,9/48H,nishiri01
598,Jared Oliva,0,2026,30,SFG,NL,7,7,7,1,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,1,1,0,0,0,0,/8H7,olivaja01
599,Abimelec Ortiz,0,2026,24,WSN,NL,1,2,2,0,1,0,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,305,2,1,0,0,0,0,/D,ortizab01
600,Daniel Palencia,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,palenda01
