Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,61,9,0,2,0,0,0,/7DH98,eatonna01
462,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,80,21,5,0,2,1,0,54H/3D,espinsa01
463,Adam Frazier,1,2026,34,LAA,AL,53,122,107,18,27,18,7,1,1,10,2,2,9,32,.252,.328,.364,.692,98,39,1,3,3,0,0,4H/7D1,fraziad01
464,Braxton Fulford,1,2026,27,COL,NL,43,79,69,12,12,7,4,0,1,7,4,0,7,31,.174,.253,.275,.529,40,19,0,1,0,2,0,H2D/7,fulfobr01
465,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,27,6,0,0,0,0,0,/2,garciar01
466,Ángel Genao,1,2026,22,CLE,AL,17,68,62,9,18,14,3,0,1,3,1,0,5,8,.290,.353,.387,.740,110,24,0,1,0,0,0,/456H,genaoan01
467,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
468,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,47,13,3,1,0,0,0,/3D5,groovlu01
469,Tyler Heineman,1,2026,35,LAATOR,AL,59,159,140,12,25,21,2,1,1,9,1,0,5,25,.179,.228,.229,.457,29,32,6,4,10,0,0,2/1HD,heinety01
470,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,56,9,0,2,1,1,0,/86H79,helmami01
471,Darell Hernaiz,1,2026,24,ATH,AL,51,148,129,13,30,26,3,0,1,7,3,0,16,26,.233,.322,.279,.601,68,36,1,1,2,0,0,654/H9,hernada04
472,Alex Jackson,1,2026,30,MIN,AL,29,69,66,11,20,15,4,0,1,5,0,0,1,23,.303,.333,.409,.742,109,27,0,2,0,0,0,2/H13D,jacksal02
473,Jim Jarvis,1,2026,25,ATL,NL,38,124,111,10,23,16,5,1,1,11,0,1,8,23,.207,.267,.297,.564,56,33,0,1,4,0,0,6/H,jarviji01
474,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
475,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,81,8,0,1,0,0,0,/79H,kayfucj01
476,Jarred Kelenic,1,2026,26,CHWTEX,AL,36,83,73,5,16,13,2,0,1,6,0,1,10,31,.219,.313,.288,.601,73,21,0,0,0,0,0,9H7/8,kelenja01
477,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,27,10,0,0,0,0,0,/3D5,keysse01
478,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,83,38,2,0,0,2,0,64/7H,kimhy02
479,Andrew Knizner,1,2026,31,SFG,NL,6,17,15,1,3,2,0,0,1,1,0,0,2,2,.200,.294,.400,.694,96,6,1,0,0,0,0,/2H,kniznan01
480,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,178,35,3,1,0,0,0,5/46,kurodjo01
481,Luis Lara,1,2026,21,MIL,NL,38,125,112,15,29,20,6,2,1,17,2,1,12,24,.259,.328,.375,.703,94,42,1,0,0,1,0,9/8H7D,laralu01
482,Tyler Locklear,1,2026,25,ARI,NL,15,42,36,8,10,6,3,0,1,6,1,0,4,9,.278,.357,.444,.802,121,16,3,1,0,1,0,3/HD,locklty01
483,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,84,34,2,1,1,1,1,7H/89,loperjo01
484,Nicky Lopez,1,2026,31,CHCTEX,ALNL,77,224,202,20,53,48,3,1,1,22,5,3,9,38,.262,.301,.302,.603,77,61,5,3,8,2,0,46H/7519,lopezni01
485,Luke Maile,1,2026,35,KCR,AL,10,29,28,2,5,3,1,0,1,5,0,0,1,11,.179,.207,.321,.528,47,9,1,0,0,0,0,2,mailelu01
486,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,22,13,1,0,0,0,0,6/5H4D,mauriro01
487,Grant McCray,1,2026,25,SFG,NL,25,54,44,6,5,2,1,1,1,2,4,0,7,15,.114,.235,.250,.485,39,11,0,0,3,0,0,/879HD,mccragr01
488,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,59,19,0,0,0,1,0,DH/79,mccutan01
489,Christian Moore,1,2026,23,LAA,AL,10,39,36,1,6,4,1,0,1,2,0,1,1,16,.167,.205,.278,.483,37,10,0,1,0,1,0,/47DH,moorech03
490,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,69,9,0,1,1,1,1,/756H,murrata01
491,Brian Navarreto,1,2026,31,MIA,NL,17,42,34,6,4,2,1,0,1,2,0,0,2,13,.118,.205,.235,.440,26,8,0,2,3,1,0,2/H,navarbr01
492,Nasim Nuñez,1,2026,25,WSN,NL,123,437,382,48,83,75,4,3,1,34,42,8,45,90,.217,.300,.251,.551,55,96,6,1,7,2,0,*46/HD,nunezna01
493,Alejandro Osuna,1,2026,23,TEX,AL,76,220,192,25,49,43,5,0,1,24,5,2,19,32,.255,.347,.297,.644,91,57,3,8,1,0,0,78H9/D,osunaal02
494,Graham Pauley,1,2026,25,MIA,NL,46,115,108,9,21,11,9,0,1,14,1,1,5,27,.194,.228,.306,.534,51,33,4,0,1,1,0,53/H,paulegr01
495,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,41,23,1,1,1,0,0,8H9/7D,perkibl01
496,Andrew Pinckney,1,2026,25,WSN,NL,10,19,16,5,4,2,0,1,1,2,1,0,1,6,.250,.316,.563,.878,137,9,0,1,0,1,0,/7H8,pinckan01
497,Kenny Piper,1,2026,27,TBR,AL,4,9,8,2,2,1,0,0,1,2,0,0,1,2,.250,.333,.625,.958,161,5,0,0,0,0,0,/2H,piperke01
498,Yohel Pozo,1,2026,29,BALSTL,ALNL,29,50,48,3,12,10,1,0,1,7,0,0,1,6,.250,.260,.333,.593,68,16,5,0,0,1,0,2/HD3,pozoyo01
499,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
500,Héctor Rodríguez,1,2026,22,CIN,NL,15,49,44,4,8,5,2,0,1,3,0,0,4,11,.182,.265,.295,.561,55,13,0,1,0,0,0,9/H8D,rodrihe05
501,Josh Rojas,1,2026,32,KCR,AL,29,80,76,6,17,13,3,0,1,9,1,0,3,13,.224,.253,.303,.556,57,23,0,0,1,0,0,5/HD641,rojasjo01
502,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,156,4,0,0,0,0,0,/23,rosssh01
503,Thomas Saggese,1,2026,24,STL,NL,32,82,76,9,14,10,2,1,1,4,1,2,6,26,.184,.244,.276,.520,49,21,2,0,0,0,0,7/6H54D,saggeth01
504,Ali Sánchez,1,2026,29,NYY,AL,38,67,63,6,16,13,2,0,1,7,0,1,1,18,.254,.284,.333,.617,72,21,2,2,0,1,0,2,sanchal04
505,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,26,5,0,0,2,0,0,/2,sengeha01
506,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,21,15,1,0,0,1,0,3D/H,smithpa04
507,Sung-Mun Song,1,2026,29,SDP,NL,62,134,114,19,23,18,4,0,1,15,12,4,17,25,.202,.305,.263,.569,63,30,3,0,3,0,0,46H5/D,songsu01
508,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
509,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,129,35,2,0,2,0,0,7/9H,taylosa04
510,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,108,5,0,0,0,0,0,/H3D,tellero01
511,Anthony Volpe,1,2026,25,NYY,AL,56,194,171,20,41,30,9,1,1,19,7,4,22,45,.240,.325,.322,.646,82,55,0,0,0,1,0,6/H,volpean01
512,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,70,30,2,0,0,0,0,9/8H,watsoka01
513,Carson Williams,1,2026,23,TBR,AL,16,40,37,7,4,2,1,0,1,6,0,0,2,13,.108,.154,.216,.370,2,8,1,0,1,0,0,/64HD5,willica02
514,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,214,4,0,0,0,0,0,/5,wilsowi03
515,Patrick Wisdom,1,2026,34,SEA,AL,16,44,41,3,5,3,1,0,1,4,0,0,3,18,.122,.182,.220,.401,15,9,0,0,0,0,1,/53HD,wisdopa01
516,Austin Wynns,1,2026,35,ATHATLTEX,ALNL,34,89,82,4,12,11,0,0,1,1,0,0,5,24,.146,.195,.183,.378,8,15,0,0,2,0,0,2/DH,wynnsau01
517,Nick Yorke,1,2026,24,PIT,NL,33,106,96,7,20,15,4,0,1,12,1,0,7,22,.208,.274,.281,.555,52,27,3,2,0,1,0,5/H937D,yorkeni01
518,Eliezer Alfonzo,0,2026,26,LAD,NL,12,27,27,3,5,3,2,0,0,4,0,0,0,2,.185,.185,.259,.444,23,7,0,0,0,0,0,2,alfonel02
519,Edwin Arroyo,0,2026,22,CIN,NL,44,142,131,13,32,28,3,1,0,5,1,1,5,31,.244,.286,.282,.568,58,37,0,3,2,1,0,4/6H,arroyed01
520,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
521,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,137,8,0,0,0,0,0,/9H78,azocajo01
522,Jihwan Bae,0,2026,26,MIL,NL,4,4,2,1,1,1,0,0,0,0,1,0,0,1,.500,.667,.500,1.167,231,1,0,1,1,0,0,/4HD,baeji01
523,Bryan Baker,0,2026,31,TBR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bakerbr01
524,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,11,1,0,0,0,0,0,/3H,bakerlu01
525,Will Banfield,0,2026,26,CIN,NL,2,4,4,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,banfiwi01
526,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-11,2,1,0,0,1,0,/9H,bargead01
527,Brett Bateman,0,2026,24,TOR,AL,15,70,64,7,21,17,3,1,0,5,1,0,4,15,.328,.362,.406,.769,112,26,0,0,1,1,0,8/97,batembr01
528,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
529,Clayton Beeter,0,2026,27,WSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
530,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-23,1,0,0,0,0,0,/897,berrost01
531,Jake Bird,0,2026,30,NYYWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,birdja01
532,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,130,13,1,0,0,0,0,/DH37,blackty01
533,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
534,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
535,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
536,Jack Brannigan,0,2026,25,PIT,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
537,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
538,Jonah Bride,0,2026,30,TEX,AL,2,6,5,0,1,1,0,0,0,0,0,0,1,2,.200,.333,.200,.533,61,1,0,0,0,0,0,/5,bridejo01
539,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,44,13,1,1,0,0,0,4/H,britoju02
540,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
541,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
542,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,302,2,0,0,0,0,0,/2H,camarja01
543,Gustavo Campero,0,2026,28,LAA,AL,4,12,11,0,4,3,1,0,0,2,0,0,0,4,.364,.333,.455,.788,123,5,0,0,0,1,0,/7,campegu01
544,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
545,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
546,Drew Cavanaugh,0,2026,24,SFG,NL,36,107,91,5,23,22,1,0,0,7,1,0,14,26,.253,.352,.264,.616,80,24,2,0,2,0,0,2/HD,cavandr01
547,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
548,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,73,11,1,0,0,1,0,6/H,chengts01
549,Aaron Civale,0,2026,31,ATHCHC,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,civalaa01
550,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,17,10,1,0,3,0,0,8/H,clarkde02
551,Billy Cook,0,2026,27,PIT,NL,73,51,50,11,9,7,1,1,0,2,5,1,1,20,.180,.196,.240,.436,19,12,0,0,0,0,0,8H97/3D,cookbi01
552,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
553,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
554,Justin Dean,0,2026,29,CHC,NL,17,10,8,3,3,2,0,1,0,3,1,0,2,4,.375,.500,.625,1.125,212,5,0,0,0,0,0,/98H7D,deanju01
555,Deyvison De Los Santos,0,2026,23,MIA,NL,4,9,9,0,3,2,1,0,0,0,0,0,0,3,.333,.333,.444,.778,120,4,0,0,0,0,0,/3D,delosde01
556,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
557,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
558,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
559,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
560,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
561,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
562,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,42,23,1,0,0,1,0,2/H,escarjc01
563,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
564,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
565,Stuart Fairchild,0,2026,30,CLESEA,AL,15,27,19,4,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,69,3,0,1,0,0,0,/8H97D,faircst01
566,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
567,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
568,Christian Franklin,0,2026,26,BAL,AL,14,37,29,3,5,3,2,0,0,0,2,0,6,10,.172,.351,.241,.593,73,7,0,2,0,0,0,/87HD,frankch02
569,Cody Freeman,0,2026,25,TEX,AL,17,50,45,4,13,12,0,1,0,2,0,1,4,10,.289,.347,.333,.680,101,15,0,0,1,0,0,/457H,freemco01
570,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
571,Nate Furman,0,2026,24,SFG,NL,7,13,11,0,1,1,0,0,0,0,0,0,2,4,.091,.231,.091,.322,-3,1,0,0,0,0,0,/4HD,furmana01
572,Jhostynxon García,0,2026,23,PIT,NL,20,50,48,2,8,7,1,0,0,2,0,0,1,16,.167,.200,.188,.388,7,9,1,1,0,0,0,8/79DH,garcijh01
573,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
574,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
575,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
576,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,263,1,0,0,0,0,0,/7,gonzaga03
577,Josh Hader,0,2026,32,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
578,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
579,DL Hall,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,halldl01
580,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
581,Dustin Harris,0,2026,26,CHWHOUSDP,ALNL,19,59,49,7,12,9,2,1,0,5,4,0,6,8,.245,.333,.327,.660,88,16,0,1,2,1,0,7/9H,harridu01
582,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,0,1,2,0,0,0,/5H34,harribr02
583,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
584,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
585,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
586,Brewer Hicklen,0,2026,30,ATL,NL,8,23,19,5,7,3,4,0,0,3,0,0,4,8,.368,.478,.579,1.057,191,11,0,0,0,0,0,/9H,hicklbr01
587,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,52,7,1,0,3,1,0,2/1,higgipj01
588,Turner Hill,0,2026,27,SFG,NL,8,22,18,1,4,1,3,0,0,3,1,0,3,5,.222,.318,.389,.707,101,7,0,0,0,1,0,/7H,hilltu01
589,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-1,7,0,1,0,1,0,9/DH,hindsre01
590,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-7,6,0,0,0,0,0,2/H,huffsa01
591,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
592,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
593,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
594,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
595,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
596,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,77,9,1,0,0,1,0,/DH,jimenel02
597,Ivan Johnson,0,2026,27,CIN,NL,13,17,14,0,1,1,0,0,0,0,2,0,3,6,.071,.235,.071,.307,-9,1,0,0,0,0,0,/H7D45,johnsiv01
598,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,28,10,1,0,1,0,0,H/978D,johnsbr03
599,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,30,2,1,1,0,0,0,/87,johnsda07
600,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-52,2,0,0,1,0,0,/79H4,jonesgr02
601,Corey Julks,0,2026,30,DET,AL,3,6,6,1,2,1,1,0,0,0,0,0,0,1,.333,.333,.500,.833,129,3,0,0,0,0,0,/9D,julksco01
602,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,59,1,0,0,0,0,0,/D,jungja01
603,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
604,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
605,Buddy Kennedy,0,2026,27,SEASFG,ALNL,24,44,38,4,5,4,1,0,0,1,0,0,5,13,.132,.250,.158,.408,21,6,0,1,0,0,0,5/H4D13,kennebu01
606,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
607,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
608,Ha-Seong Kim,0,2026,30,ATL,NL,31,85,76,5,5,5,0,0,0,4,1,0,9,23,.066,.165,.066,.230,-33,5,1,0,0,0,0,6/H,kimha01
609,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,40,1,0,0,0,0,0,/HD45,kingesc01
610,Tyler Kinley,0,2026,35,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
611,Christian Koss,0,2026,28,SFG,NL,40,112,105,9,22,17,5,0,0,2,2,0,5,27,.210,.252,.257,.509,46,27,2,1,1,0,0,56/H41D,kossch01
612,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
613,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
614,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
615,Eddys Leonard,0,2026,25,SFG,NL,3,8,8,0,2,1,1,0,0,0,0,0,0,2,.250,.250,.375,.625,75,3,0,0,0,0,0,/7,leonaed01
616,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
617,Brandon Lockridge,0,2026,29,MIL,NL,38,111,99,12,27,23,4,0,0,12,6,1,11,32,.273,.345,.313,.659,85,31,0,0,1,0,0,7/8H93,lockrbr01
618,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
619,Brad Lord,0,2026,26,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
