Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Eric Wagaman,2,2026,28,NYM,NL,26,52,47,5,9,7,0,0,2,5,0,0,4,12,.191,.269,.319,.588,65,15,1,1,0,0,0,H3/D579,wagamer01
462,Taylor Walls,2,2026,29,TBR,AL,117,410,349,54,76,56,16,2,2,33,21,3,42,99,.218,.304,.292,.596,69,102,4,3,12,4,0,*6/H,wallsta01
463,Tommy White,2,2026,23,ATH,AL,44,166,161,17,40,33,5,0,2,8,0,1,4,28,.248,.265,.317,.582,61,51,4,0,0,1,0,35/DH,whiteto01
464,Gage Workman,2,2026,26,DETSDP,ALNL,18,41,41,3,7,1,4,0,2,8,0,0,0,17,.171,.171,.415,.585,57,17,1,0,0,0,0,5/H4D7,workmga01
465,Luisangel Acuña,1,2026,24,CHW,AL,93,209,196,21,46,41,4,0,1,12,17,6,8,40,.235,.266,.270,.536,51,53,5,1,2,2,0,68H/D147,acunajo01
466,Kevin Alcántara,1,2026,23,CHC,NL,24,28,25,6,6,5,0,0,1,6,0,1,2,11,.240,.286,.360,.646,77,9,1,0,0,1,0,H/D789,alcanke01
467,Orlando Arcia,1,2026,31,MIN,AL,19,50,48,6,13,11,1,0,1,2,0,1,2,8,.271,.300,.354,.654,84,17,3,0,0,0,0,6/4H351,arciaor01
468,Michael Arroyo,1,2026,21,SEA,AL,3,10,8,2,3,1,1,0,1,3,0,0,1,2,.375,.400,.875,1.275,257,7,0,0,0,1,0,/4DH,arroymi01
469,Jordan Beck,1,2026,25,COL,NL,54,159,146,15,29,19,7,2,1,11,2,1,12,48,.199,.258,.295,.552,45,43,5,0,0,1,0,97H,beckjo01
470,Alex Call,1,2026,31,LAD,NL,81,183,152,24,37,28,8,0,1,19,1,1,22,34,.243,.361,.316,.676,90,48,2,7,0,2,0,7H9/8D,callal02
471,Brett Callahan,1,2026,24,DET,AL,20,52,47,3,11,6,3,1,1,7,0,0,3,20,.234,.288,.404,.693,92,19,0,1,0,1,0,7/H9D,callabr01
472,Daz Cameron,1,2026,29,TOR,AL,8,25,24,3,5,3,1,0,1,3,0,0,0,7,.208,.200,.375,.575,54,9,0,0,0,1,0,/78H,camerda01
473,Cam Cauley,1,2026,23,TEX,AL,34,65,58,10,12,7,3,1,1,1,1,0,5,15,.207,.281,.345,.626,82,20,2,1,1,0,0,H48/967D,cauleca01
474,Drew Cavanaugh,1,2026,24,SFG,NL,50,145,127,8,31,27,3,0,1,10,1,0,15,40,.244,.324,.291,.615,77,37,4,0,3,0,0,2H/D,cavandr01
475,Travis d'Arnaud,1,2026,37,LAA,AL,29,73,65,7,12,8,3,0,1,3,0,0,6,22,.185,.274,.277,.551,59,18,1,2,0,0,0,2/HD,darnatr01
476,Ray Delgado,1,2026,26,HOU,AL,19,41,37,4,9,7,1,0,1,4,0,0,3,7,.243,.300,.351,.651,84,13,0,0,1,0,0,/456H,delgara02
477,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,67,23,1,0,0,0,0,7H/D,dezenza01
478,Nate Eaton,1,2026,29,BOS,AL,15,43,36,3,5,2,2,0,1,6,2,0,5,12,.139,.279,.278,.557,58,10,0,2,0,0,0,/7DH89,eatonna01
479,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,78,21,5,0,2,1,0,54H/3D,espinsa01
480,Adam Frazier,1,2026,34,LAA,AL,62,140,123,19,29,19,8,1,1,10,2,2,10,38,.236,.309,.341,.650,86,42,1,3,4,0,1,4H/7D1,fraziad01
481,Cody Freeman,1,2026,25,TEX,AL,33,93,82,8,21,18,1,1,1,6,1,1,7,14,.256,.322,.329,.651,91,27,1,1,3,0,0,54/H7,freemco01
482,Braxton Fulford,1,2026,27,COL,NL,43,79,69,12,12,7,4,0,1,7,4,0,7,31,.174,.253,.275,.529,39,19,0,1,0,2,0,H2D/7,fulfobr01
483,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,28,6,0,0,0,0,0,/2,garciar01
484,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,61,20,3,2,1,0,0,/D34H,gonzaro01
485,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,48,13,3,1,0,0,0,/3D5,groovlu01
486,Tyler Heineman,1,2026,35,LAATOR,AL,70,185,164,14,29,24,3,1,1,9,1,0,5,27,.177,.224,.226,.450,27,37,7,5,11,0,0,2/1HD,heinety01
487,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,55,9,0,2,1,1,0,/86H79,helmami01
488,Darell Hernaiz,1,2026,24,ATH,AL,56,157,137,13,32,28,3,0,1,9,3,0,16,31,.234,.316,.277,.594,67,38,1,1,2,1,0,654/H9D,hernada04
489,Alex Jackson,1,2026,30,MIN,AL,32,72,68,12,21,16,4,0,1,5,0,0,2,24,.309,.347,.412,.759,113,28,0,2,0,0,0,2/HD13,jacksal02
490,Jim Jarvis,1,2026,25,ATL,NL,38,124,111,10,23,16,5,1,1,11,0,1,8,23,.207,.267,.297,.564,56,33,0,1,4,0,0,6/H,jarviji01
491,Walker Jenkins,1,2026,21,MIN,AL,13,45,37,4,4,1,2,0,1,5,1,1,6,12,.108,.250,.243,.493,40,9,1,1,1,0,0,8,jenkiwa01
492,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,74,12,1,0,0,0,0,9/H37,joeco01
493,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,82,8,0,1,0,0,0,/79H,kayfucj01
494,Jarred Kelenic,1,2026,26,CHWTEX,AL,36,83,73,5,16,13,2,0,1,6,0,1,10,31,.219,.313,.288,.601,72,21,0,0,0,0,0,9H7/8,kelenja01
495,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,81,38,2,0,0,2,0,64/7H,kimhy02
496,Andrew Knizner,1,2026,31,SFG,NL,18,48,44,4,7,3,3,0,1,1,0,0,3,11,.159,.229,.295,.525,48,13,2,1,0,0,0,2/H,kniznan01
497,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,179,35,3,1,0,0,0,5/46,kurodjo01
498,Luis Lara,1,2026,21,MIL,NL,51,173,155,22,41,31,7,2,1,22,3,1,16,38,.265,.335,.355,.690,92,55,2,1,0,1,0,98/H7D,laralu01
499,Tyler Locklear,1,2026,25,ARI,NL,15,42,36,8,10,6,3,0,1,6,1,0,4,9,.278,.357,.444,.802,122,16,3,1,0,1,0,3/HD,locklty01
500,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,84,34,2,1,1,1,1,7H/89,loperjo01
501,Nicky Lopez,1,2026,31,CHCTEX,ALNL,88,244,217,22,59,53,4,1,1,24,5,3,10,40,.272,.313,.313,.627,84,68,5,4,11,2,0,46H/7519,lopezni01
502,Luke Maile,1,2026,35,KCR,AL,14,38,35,2,5,3,1,0,1,5,0,0,3,12,.143,.211,.257,.468,32,9,2,0,0,0,0,2/1H,mailelu01
503,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,22,13,1,0,0,0,0,6/5H4D,mauriro01
504,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,58,19,0,0,0,1,0,DH/79,mccutan01
505,Christian Moore,1,2026,23,LAA,AL,25,100,91,2,17,12,3,1,1,9,1,3,7,30,.187,.250,.275,.525,50,25,3,1,0,1,0,4/7DH,moorech03
506,Christopher Morel,1,2026,27,MIANYM,NL,33,97,90,6,17,12,4,0,1,6,1,0,6,34,.189,.247,.267,.514,46,24,0,1,0,0,0,3D/H75,morelch01
507,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,69,9,0,1,1,1,1,/756H,murrata01
508,Brian Navarreto,1,2026,31,MIA,NL,27,54,46,7,6,3,2,0,1,3,0,0,2,18,.130,.196,.239,.435,23,11,0,2,3,1,0,2/H,navarbr01
509,Nasim Nuñez,1,2026,25,WSN,NL,135,466,409,52,86,77,5,3,1,35,46,9,46,96,.210,.290,.244,.535,50,100,8,1,8,2,0,*46/HD,nunezna01
510,Alejandro Osuna,1,2026,23,TEX,AL,76,220,192,25,49,43,5,0,1,24,5,2,19,32,.255,.347,.297,.644,91,57,3,8,1,0,0,78H9/D,osunaal02
511,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,42,23,1,1,1,0,0,8H9/7D,perkibl01
512,Andrew Pinckney,1,2026,25,WSN,NL,15,26,22,6,6,4,0,1,1,3,1,1,1,8,.273,.308,.500,.808,118,11,0,1,0,2,0,/7H89,pinckan01
513,Kenny Piper,1,2026,27,TBR,AL,14,11,9,4,2,1,0,0,1,2,1,0,2,3,.222,.364,.556,.919,153,5,0,0,0,0,0,2/H,piperke01
514,Yohel Pozo,1,2026,29,BALSTL,ALNL,32,51,49,4,13,11,1,0,1,7,0,0,1,6,.265,.275,.347,.621,77,17,5,0,0,1,0,2H/D3,pozoyo01
515,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,10,10,1,0,0,0,0,/7359H,reyesfe01
516,Emmanuel Rodríguez,1,2026,23,MIN,AL,1,4,4,1,1,0,0,0,1,1,0,0,0,0,.250,.250,1.000,1.250,230,4,0,0,0,0,0,/8,rodriem01
517,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,154,4,0,0,0,0,0,/23,rosssh01
518,Ali Sánchez,1,2026,29,NYY,AL,44,74,69,6,17,14,2,0,1,7,0,1,1,22,.246,.274,.319,.593,65,22,2,2,1,1,0,2/H,sanchal04
519,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,26,5,0,0,2,0,0,/2,sengeha01
520,Pavin Smith,1,2026,30,ARI,NL,29,90,79,5,12,10,1,0,1,7,1,0,10,18,.152,.244,.203,.447,27,16,1,0,0,1,0,3D/H,smithpa04
521,Sung-Mun Song,1,2026,29,SDP,NL,69,144,122,19,23,18,4,0,1,16,13,4,18,27,.189,.291,.246,.537,53,30,3,0,3,1,1,46H5/D,songsu01
522,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
523,Samad Taylor,1,2026,27,SDP,NL,35,134,116,18,36,31,2,2,1,11,8,2,14,38,.310,.389,.388,.777,120,45,2,1,3,0,0,7/9H,taylosa04
524,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,107,5,0,0,0,0,0,/H3D,tellero01
525,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,71,30,2,0,0,0,0,9/8H,watsoka01
526,Carson Williams,1,2026,23,TBR,AL,16,40,37,7,4,2,1,0,1,6,0,0,2,13,.108,.154,.216,.370,2,8,1,0,1,0,0,/64HD5,willica02
527,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,216,4,0,0,0,0,0,/5,wilsowi03
528,Patrick Wisdom,1,2026,34,SEA,AL,19,50,47,3,5,3,1,0,1,4,0,0,3,21,.106,.160,.191,.351,2,9,0,0,0,0,1,5/3HD,wisdopa01
529,Austin Wynns,1,2026,35,ATHATLTEX,ALNL,34,89,82,4,12,11,0,0,1,1,0,0,5,24,.146,.195,.183,.378,8,15,0,0,2,0,0,2/DH,wynnsau01
530,Nick Yorke,1,2026,24,PIT,NL,40,117,104,7,22,17,4,0,1,12,1,0,9,26,.212,.284,.279,.563,54,29,3,2,1,1,0,5H/937D,yorkeni01
531,Eliezer Alfonzo,0,2026,26,LAD,NL,13,28,28,3,5,3,2,0,0,4,0,0,0,3,.179,.179,.250,.429,17,7,0,0,0,0,0,2/DH,alfonel02
532,Edwin Arroyo,0,2026,22,CIN,NL,50,160,148,14,33,28,4,1,0,5,1,1,6,38,.223,.266,.264,.529,49,39,0,3,2,1,0,4/56H,arroyed01
533,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
534,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,136,8,0,0,0,0,0,/9H78,azocajo01
535,Jihwan Bae,0,2026,26,MIL,NL,4,4,2,1,1,1,0,0,0,0,1,0,0,1,.500,.667,.500,1.167,231,1,0,1,1,0,0,/4HD,baeji01
536,Bryan Baker,0,2026,31,TBR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bakerbr01
537,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,12,1,0,0,0,0,0,/3H,bakerlu01
538,Will Banfield,0,2026,26,CIN,NL,6,9,9,1,1,1,0,0,0,0,0,0,0,3,.111,.111,.111,.222,-37,1,0,0,0,0,0,/2H,banfiwi01
539,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-11,2,1,0,0,1,0,/9H,bargead01
540,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
541,Clayton Beeter,0,2026,27,WSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
542,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-23,1,0,0,0,0,0,/897,berrost01
543,Jake Bird,0,2026,30,NYYWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,birdja01
544,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,130,13,1,0,0,0,0,/DH37,blackty01
545,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
546,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
547,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
548,Jack Brannigan,0,2026,25,PIT,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
549,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
550,Jonah Bride,0,2026,30,TEX,AL,2,6,5,0,1,1,0,0,0,0,0,0,1,2,.200,.333,.200,.533,61,1,0,0,0,0,0,/5,bridejo01
551,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-24,1,0,0,1,0,0,/6H7,brujavi01
552,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
553,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,300,2,0,0,0,0,0,/2H,camarja01
554,Gustavo Campero,0,2026,28,LAA,AL,4,12,11,0,4,3,1,0,0,2,0,0,0,4,.364,.333,.455,.788,123,5,0,0,0,1,0,/7,campegu01
555,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
556,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
557,Blas Castaño,0,2026,27,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,castabl01
558,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
559,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,72,11,1,0,0,1,0,6/H,chengts01
560,Aaron Civale,0,2026,31,ATHCHC,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,civalaa01
561,Denzel Clarke,0,2026,26,ATH,AL,30,74,65,5,10,9,1,0,0,6,2,0,6,26,.154,.225,.169,.395,12,11,1,0,3,0,0,8/H,clarkde02
562,Taylor Clarke,0,2026,33,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,clarkta01
563,Billy Cook,0,2026,27,PIT,NL,78,53,51,12,9,7,1,1,0,2,6,1,1,20,.176,.208,.235,.443,20,12,0,1,0,0,0,8H97/3D,cookbi01
564,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
565,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
566,Justin Dean,0,2026,29,CHC,NL,17,10,8,3,3,2,0,1,0,3,1,0,2,4,.375,.500,.625,1.125,208,5,0,0,0,0,0,/98H7D,deanju01
567,Deyvison De Los Santos,0,2026,23,MIA,NL,9,15,15,0,4,2,2,0,0,0,0,0,0,4,.267,.267,.400,.667,86,6,0,0,0,0,0,/3DH,delosde01
568,Josue De Paula,0,2026,21,LAD,NL,2,8,5,1,0,0,0,0,0,0,0,1,3,0,.000,.375,.000,.375,17,0,0,0,0,0,0,/D,depaujo03
569,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
570,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
571,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
572,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
573,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
574,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
575,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,42,23,1,0,0,1,0,2/H,escarjc01
576,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
577,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
578,Stuart Fairchild,0,2026,30,CLESEA,AL,15,27,19,4,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,70,3,0,1,0,0,0,/8H97D,faircst01
579,Kyle Farmer,0,2026,35,ATL,NL,13,17,16,2,4,3,1,0,0,3,0,0,0,4,.250,.235,.313,.548,50,5,0,0,0,1,0,/H5D46,farmeky01
580,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
581,Christian Franklin,0,2026,26,BAL,AL,16,42,34,3,5,3,2,0,0,0,2,0,6,12,.147,.310,.206,.515,51,7,0,2,0,0,0,/87HD,frankch02
582,Nick Frasso,0,2026,27,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,frassni01
583,Didier Fuentes,0,2026,21,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
584,Nate Furman,0,2026,24,SFG,NL,20,37,31,2,4,4,0,0,0,3,0,0,4,9,.129,.229,.129,.358,6,4,1,0,2,0,0,4/HD,furmana01
585,Brandyn Garcia,0,2026,26,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garcibr02
586,Jhostynxon García,0,2026,23,PIT,NL,20,50,48,2,8,7,1,0,0,2,0,0,1,16,.167,.200,.188,.388,6,9,1,1,0,0,0,8/79DH,garcijh01
587,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
588,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
589,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
590,Gabriel González,0,2026,22,MIN,AL,7,11,8,2,2,2,0,0,0,0,0,0,2,2,.250,.455,.250,.705,106,2,0,1,0,0,0,/H79,gonzaga03
591,Josh Hader,0,2026,32,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
592,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
593,DL Hall,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,halldl01
594,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
595,Dustin Harris,0,2026,26,CHWHOUSDP,ALNL,31,91,78,12,22,18,2,2,0,11,6,1,8,12,.282,.348,.359,.707,100,28,0,1,2,2,0,7/9HD,harridu01
596,Brett Harris,0,2026,28,ATHBOSSFG,ALNL,8,11,7,1,0,0,0,0,0,0,0,0,1,3,.000,.364,.000,.364,14,0,1,3,0,0,0,/5H34,harribr02
597,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
598,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
599,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
600,Brewer Hicklen,0,2026,30,ATL,NL,15,30,24,8,8,4,4,0,0,3,0,0,6,10,.333,.467,.500,.967,167,12,0,0,0,0,0,/9H78D,hicklbr01
601,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,54,7,1,0,3,1,0,2/1,higgipj01
602,Jaden Hill,0,2026,26,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hillja01
603,Turner Hill,0,2026,27,SFG,NL,23,86,71,10,17,11,6,0,0,12,1,1,10,15,.239,.337,.324,.661,90,23,1,2,0,3,0,7/HD,hilltu01
604,Rece Hinds,0,2026,25,BALCINMIA,ALNL,18,50,44,2,7,3,4,0,0,6,0,0,3,23,.159,.220,.250,.470,32,11,0,1,0,2,0,9/H8D7,hindsre01
605,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-7,6,0,0,0,0,0,2/H,huffsa01
606,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
607,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-42,2,0,0,0,2,0,/4H573D,ibanean01
608,Raisel Iglesias,0,2026,36,ATL,NL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
609,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-9,2,0,0,0,0,0,/7D,ingleco01
610,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
611,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,77,9,1,0,0,1,0,/DH,jimenel02
612,Ivan Johnson,0,2026,27,CIN,NL,16,19,16,0,1,1,0,0,0,0,2,0,3,7,.063,.211,.063,.273,-18,1,0,0,0,0,0,/H457D,johnsiv01
613,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,28,10,1,0,1,0,0,H/978D,johnsbr03
614,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,30,2,1,1,0,0,0,/87,johnsda07
615,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-51,2,0,0,1,0,0,/79H4,jonesgr02
616,Carlos Jorge,0,2026,22,CIN,NL,6,16,16,0,2,2,0,0,0,0,1,0,0,5,.125,.125,.125,.250,-30,2,0,0,0,0,0,/8H7D,jorgeca01
617,Corey Julks,0,2026,30,DET,AL,4,7,7,1,2,1,1,0,0,0,0,0,0,1,.286,.286,.429,.714,97,3,0,0,0,0,0,/9DH,julksco01
618,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,59,1,0,0,0,0,0,/D,jungja01
