Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Darell Hernaiz,1,2026,24,ATH,AL,47,134,118,12,28,24,3,0,1,7,3,0,13,23,.237,.318,.288,.606,69,34,1,1,2,0,0,654/H9,hernada04
462,Kiké Hernández,1,2026,34,LAD,NL,13,28,27,3,6,3,2,0,1,2,0,0,1,8,.222,.250,.407,.657,79,11,0,0,0,0,0,/537H4,hernaen02
463,Alex Jackson,1,2026,30,MIN,AL,29,69,66,11,20,15,4,0,1,5,0,0,1,23,.303,.333,.409,.742,108,27,0,2,0,0,0,2/H13D,jacksal02
464,Jim Jarvis,1,2026,25,ATL,NL,34,111,101,10,22,15,5,1,1,11,0,1,6,21,.218,.269,.317,.585,62,32,0,1,3,0,0,6/H,jarviji01
465,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
466,Blaze Jordan,1,2026,23,STL,NL,45,152,142,12,35,24,7,3,1,22,0,0,5,21,.246,.270,.359,.629,77,51,6,1,0,4,0,5/3H,jordabl01
467,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,81,8,0,1,0,0,0,/79H,kayfucj01
468,Jarred Kelenic,1,2026,26,CHWTEX,AL,29,75,67,5,15,12,2,0,1,5,0,1,8,27,.224,.307,.299,.605,74,20,0,0,0,0,0,9/7H,kelenja01
469,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,26,10,0,0,0,0,0,/3D5,keysse01
470,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,82,38,2,0,0,2,0,64/7H,kimhy02
471,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,177,35,3,1,0,0,0,5/46,kurodjo01
472,Jordan Lawlar,1,2026,23,ARI,NL,12,44,38,6,12,9,2,0,1,4,4,0,3,10,.316,.409,.447,.856,137,17,0,3,0,0,0,/78,lawlajo01
473,Tyler Locklear,1,2026,25,ARI,NL,15,42,36,8,10,6,3,0,1,6,1,0,4,9,.278,.357,.444,.802,120,16,3,1,0,1,0,3/HD,locklty01
474,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,84,34,2,1,1,1,1,7H/89,loperjo01
475,Nicky Lopez,1,2026,31,CHCTEX,ALNL,70,212,191,19,51,46,3,1,1,20,5,3,9,36,.267,.309,.309,.618,81,59,5,3,8,1,0,46/H7519,lopezni01
476,Luke Maile,1,2026,35,KCR,AL,7,20,19,2,5,3,1,0,1,5,0,0,1,6,.263,.300,.474,.774,118,9,0,0,0,0,0,/2,mailelu01
477,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,22,13,1,0,0,0,0,6/5H4D,mauriro01
478,Grant McCray,1,2026,25,SFG,NL,23,47,37,6,3,2,0,0,1,2,4,0,7,13,.081,.227,.162,.389,14,6,0,0,3,0,0,/87H9D,mccragr01
479,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,58,19,0,0,0,1,0,DH/79,mccutan01
480,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,70,9,0,1,1,1,1,/756H,murrata01
481,Nasim Nuñez,1,2026,25,WSN,NL,114,404,351,46,80,72,4,3,1,34,40,6,44,84,.228,.314,.265,.579,63,93,6,1,6,2,0,*46/HD,nunezna01
482,Alejandro Osuna,1,2026,23,TEX,AL,76,220,192,25,49,43,5,0,1,24,5,2,19,32,.255,.347,.297,.644,91,57,3,8,1,0,0,78H9/D,osunaal02
483,Graham Pauley,1,2026,25,MIA,NL,44,109,103,9,20,11,8,0,1,12,1,1,5,26,.194,.231,.301,.532,50,31,3,0,1,0,0,5/3H,paulegr01
484,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,41,23,1,1,1,0,0,8H9/7D,perkibl01
485,Andrew Pinckney,1,2026,25,WSN,NL,6,10,8,4,2,1,0,0,1,2,1,0,1,2,.250,.300,.625,.925,148,5,0,0,0,1,0,/7H8,pinckan01
486,Yohel Pozo,1,2026,29,BALSTL,ALNL,25,45,44,2,11,9,1,0,1,7,0,0,0,6,.250,.244,.341,.585,64,15,5,0,0,1,0,2/HD3,pozoyo01
487,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
488,Josh Rojas,1,2026,32,KCR,AL,29,80,76,6,17,13,3,0,1,9,1,0,3,13,.224,.253,.303,.556,59,23,0,0,1,0,0,5/HD641,rojasjo01
489,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,157,4,0,0,0,0,0,/23,rosssh01
490,Thomas Saggese,1,2026,24,STL,NL,32,82,76,9,14,10,2,1,1,4,1,2,6,26,.184,.244,.276,.520,48,21,2,0,0,0,0,7/6H54D,saggeth01
491,Ali Sánchez,1,2026,29,NYY,AL,34,63,59,5,16,13,2,0,1,7,0,1,1,16,.271,.302,.356,.658,84,21,2,2,0,1,0,2,sanchal04
492,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,25,5,0,0,2,0,0,/2,sengeha01
493,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,20,15,1,0,0,1,0,3D/H,smithpa04
494,Sung-Mun Song,1,2026,29,SDP,NL,60,131,111,19,23,18,4,0,1,15,12,4,17,24,.207,.313,.270,.583,66,30,3,0,3,0,0,46H5/D,songsu01
495,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
496,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,129,35,2,0,2,0,0,7/9H,taylosa04
497,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,108,5,0,0,0,0,0,/H3D,tellero01
498,Anthony Volpe,1,2026,25,NYY,AL,56,194,171,20,41,30,9,1,1,19,7,4,22,45,.240,.325,.322,.646,83,55,0,0,0,1,0,6/H,volpean01
499,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,70,30,2,0,0,0,0,9/8H,watsoka01
500,Carson Williams,1,2026,23,TBR,AL,16,40,37,7,4,2,1,0,1,6,0,0,2,13,.108,.154,.216,.370,3,8,1,0,1,0,0,/64HD5,willica02
501,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,215,4,0,0,0,0,0,/5,wilsowi03
502,Patrick Wisdom,1,2026,34,SEA,AL,15,44,41,3,5,3,1,0,1,4,0,0,3,18,.122,.182,.220,.401,16,9,0,0,0,0,1,/53HD,wisdopa01
503,Austin Wynns,1,2026,35,ATHATLTEX,ALNL,32,84,79,4,11,10,0,0,1,1,0,0,4,23,.139,.181,.177,.358,1,14,0,0,1,0,0,2/DH,wynnsau01
504,Nick Yorke,1,2026,24,PIT,NL,27,86,76,6,15,11,3,0,1,6,0,0,7,17,.197,.279,.276,.555,54,21,3,2,0,1,0,5/H937D,yorkeni01
505,Eliezer Alfonzo,0,2026,26,LAD,NL,12,27,27,3,5,3,2,0,0,4,0,0,0,2,.185,.185,.259,.444,22,7,0,0,0,0,0,2,alfonel02
506,Edwin Arroyo,0,2026,22,CIN,NL,44,142,131,13,32,28,3,1,0,5,1,1,5,31,.244,.286,.282,.568,58,37,0,3,2,1,0,4/6H,arroyed01
507,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
508,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,137,8,0,0,0,0,0,/9H78,azocajo01
509,Jihwan Bae,0,2026,26,MIL,NL,4,4,2,1,1,1,0,0,0,0,1,0,0,1,.500,.667,.500,1.167,230,1,0,1,1,0,0,/4HD,baeji01
510,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,11,1,0,0,0,0,0,/3H,bakerlu01
511,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-12,2,1,0,0,1,0,/9H,bargead01
512,Brett Bateman,0,2026,24,TOR,AL,7,33,31,2,9,7,2,0,0,3,0,0,2,7,.290,.333,.355,.688,90,11,0,0,0,0,0,/879,batembr01
513,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
514,Clayton Beeter,0,2026,27,WSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
515,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-22,1,0,0,0,0,0,/897,berrost01
516,Jake Bird,0,2026,30,NYYWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,birdja01
517,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,129,13,1,0,0,0,0,/DH37,blackty01
518,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
519,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
520,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
521,Jack Brannigan,0,2026,25,PIT,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
522,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
523,Jonah Bride,0,2026,30,TEX,AL,2,6,5,0,1,1,0,0,0,0,0,0,1,2,.200,.333,.200,.533,61,1,0,0,0,0,0,/5,bridejo01
524,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,44,13,1,1,0,0,0,4/H,britoju02
525,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
526,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
527,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,303,2,0,0,0,0,0,/2H,camarja01
528,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
529,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
530,Drew Cavanaugh,0,2026,24,SFG,NL,29,82,68,4,17,16,1,0,0,5,1,0,12,19,.250,.363,.265,.627,83,18,2,0,2,0,0,2/HD,cavandr01
531,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
532,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,73,11,1,0,0,1,0,6/H,chengts01
533,Aaron Civale,0,2026,31,ATHCHC,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,civalaa01
534,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,17,10,1,0,3,0,0,8/H,clarkde02
535,Billy Cook,0,2026,27,PIT,NL,67,45,45,11,9,7,1,1,0,2,5,1,0,18,.200,.200,.267,.467,27,12,0,0,0,0,0,8H97/3D,cookbi01
536,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
537,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
538,Justin Dean,0,2026,29,CHC,NL,17,10,8,3,3,2,0,1,0,3,1,0,2,4,.375,.500,.625,1.125,213,5,0,0,0,0,0,/98H7D,deanju01
539,Deyvison De Los Santos,0,2026,23,MIA,NL,3,7,7,0,2,1,1,0,0,0,0,0,0,3,.286,.286,.429,.714,99,3,0,0,0,0,0,/3D,delosde01
540,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
541,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
542,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
543,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
544,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
545,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
546,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,43,23,1,0,0,1,0,2/H,escarjc01
547,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
548,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
549,Stuart Fairchild,0,2026,30,CLESEA,AL,15,27,19,4,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,70,3,0,1,0,0,0,/8H97D,faircst01
550,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
551,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
552,Christian Franklin,0,2026,26,BAL,AL,8,18,14,1,2,1,1,0,0,0,1,0,3,5,.143,.333,.214,.548,60,3,0,1,0,0,0,/8H7,frankch02
553,Cody Freeman,0,2026,25,TEX,AL,8,21,19,1,4,4,0,0,0,0,0,0,2,5,.211,.286,.211,.496,48,4,0,0,0,0,0,/47H,freemco01
554,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
555,Nate Furman,0,2026,24,SFG,NL,5,8,6,0,0,0,0,0,0,0,0,0,2,1,.000,.250,.000,.250,-20,0,0,0,0,0,0,/4HD,furmana01
556,Jhostynxon García,0,2026,23,PIT,NL,20,50,48,2,8,7,1,0,0,2,0,0,1,16,.167,.200,.188,.388,8,9,1,1,0,0,0,8/79DH,garcijh01
557,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
558,Mickey Gasper,0,2026,30,BOS,AL,34,119,107,11,26,20,5,1,0,7,0,1,9,21,.243,.305,.308,.613,75,33,2,1,1,1,0,2D/H3,gaspemi01
559,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
560,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
561,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,262,1,0,0,0,0,0,/7,gonzaga03
562,Josh Hader,0,2026,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
563,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
564,DL Hall,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,halldl01
565,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
566,Dustin Harris,0,2026,26,CHWHOU,AL,17,52,43,6,10,8,1,1,0,5,4,0,6,7,.233,.333,.302,.636,82,13,0,1,1,1,0,7/9H,harridu01
567,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,0,1,2,0,0,0,/5H34,harribr02
568,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
569,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
570,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
571,Brewer Hicklen,0,2026,30,ATL,NL,8,23,19,5,7,3,4,0,0,3,0,0,4,8,.368,.478,.579,1.057,192,11,0,0,0,0,0,/9H,hicklbr01
572,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,52,7,1,0,3,1,0,2/1,higgipj01
573,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-2,7,0,1,0,1,0,9/DH,hindsre01
574,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-7,6,0,0,0,0,0,2/H,huffsa01
575,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
576,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
577,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
578,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
579,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
580,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,77,9,1,0,0,1,0,/DH,jimenel02
581,Ivan Johnson,0,2026,27,CIN,NL,12,14,12,0,1,1,0,0,0,0,2,0,2,6,.083,.214,.083,.298,-13,1,0,0,0,0,0,/HD457,johnsiv01
582,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,28,10,1,0,1,0,0,H/978D,johnsbr03
583,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,29,2,1,1,0,0,0,/87,johnsda07
584,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-52,2,0,0,1,0,0,/79H4,jonesgr02
585,Corey Julks,0,2026,30,DET,AL,1,2,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/9,julksco01
586,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,58,1,0,0,0,0,0,/D,jungja01
587,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
588,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
589,Buddy Kennedy,0,2026,27,SEASFG,ALNL,18,30,27,2,1,0,1,0,0,0,0,0,3,12,.037,.133,.074,.207,-38,2,0,0,0,0,0,5/H4D13,kennebu01
590,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
591,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
592,Ha-Seong Kim,0,2026,30,ATL,NL,30,84,75,5,5,5,0,0,0,3,1,0,9,23,.067,.167,.067,.233,-32,5,1,0,0,0,0,6/H,kimha01
593,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,41,1,0,0,0,0,0,/HD45,kingesc01
594,Tyler Kinley,0,2026,35,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
595,Andrew Knizner,0,2026,31,SFG,NL,2,4,3,0,0,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250,-20,0,0,0,0,0,0,/2H,kniznan01
596,Christian Koss,0,2026,28,SFG,NL,30,76,73,4,14,11,3,0,0,2,2,0,2,16,.192,.224,.233,.457,31,17,2,1,0,0,0,5/H461D,kossch01
597,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
598,Luis Lara,0,2026,21,MIL,NL,29,89,77,10,18,11,6,1,0,11,2,1,11,18,.234,.326,.338,.664,84,26,0,0,0,1,0,9/H87D,laralu01
599,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
600,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
601,Eddys Leonard,0,2026,25,SFG,NL,3,8,8,0,2,1,1,0,0,0,0,0,0,2,.250,.250,.375,.625,75,3,0,0,0,0,0,/7,leonaed01
602,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
603,Brandon Lockridge,0,2026,29,MIL,NL,35,104,93,10,26,22,4,0,0,12,6,1,10,29,.280,.350,.323,.672,88,30,0,0,1,0,0,7/8H39,lockrbr01
604,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
605,Brad Lord,0,2026,26,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
606,Nick Madrigal,0,2026,29,LAA,AL,15,52,44,7,12,11,1,0,0,2,1,1,7,3,.273,.385,.295,.680,99,13,1,1,0,0,0,/45DH,madrini01
607,Trey Mancini,0,2026,34,LAA,AL,5,14,13,1,4,3,0,1,0,4,0,0,0,3,.308,.286,.462,.747,110,6,1,0,0,1,0,/3DH,mancitr01
608,Omar Martínez,0,2026,24,LAA,AL,5,3,3,0,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,1,0,0,0,0,0,/2H,martiom01
609,Miles Mastrobuoni,0,2026,30,SEA,AL,13,30,26,3,5,5,0,0,0,1,0,0,2,10,.192,.241,.192,.434,28,5,0,0,1,1,0,/59374H,mastrmi01
610,Luis Matos,0,2026,24,MIL,NL,9,21,20,1,4,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,23,4,1,0,0,0,0,/9H7D,matoslu02
611,Reese McGuire,0,2026,31,CHW,AL,11,34,29,1,5,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,30,5,0,2,1,0,0,2/1H,mcguire01
612,Parker Meadows,0,2026,26,DET,AL,12,39,36,3,9,7,1,1,0,2,3,0,2,10,.250,.308,.333,.641,79,12,0,1,0,0,0,8/H,meadopa01
613,Víctor Mederos,0,2026,25,ATL,NL,2,1,1,0,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,458,1,0,0,0,0,0,1,medervi01
614,Trevor Megill,0,2026,32,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,megiltr01
615,Joey Meneses,0,2026,34,ATH,AL,9,25,20,1,3,3,0,0,0,2,0,0,3,4,.150,.280,.150,.430,23,3,3,1,0,1,0,/3DH7,menesjo01
616,Miles Mikolas,0,2026,37,WSN,NL,2,1,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,0,0,0,1,0,0,1/H,mikolmi01
617,Kameron Misner,0,2026,28,KCR,AL,18,44,41,2,9,8,1,0,0,4,3,1,2,17,.220,.256,.244,.500,44,10,0,0,1,0,0,/8H97D,misneka01
618,Dylan Moore,0,2026,33,PHI,NL,13,15,12,3,0,0,0,0,0,0,1,0,3,6,.000,.200,.000,.200,-39,0,0,0,0,0,0,H/3178D4,mooredy01
619,Christian Moore,0,2026,23,LAA,AL,6,22,20,0,4,4,0,0,0,1,0,1,1,11,.200,.227,.200,.427,24,4,0,0,0,1,0,/74DH,moorech03
