Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Nicky Lopez,1,2026,31,CHCTEX,ALNL,61,189,170,17,47,43,3,0,1,18,4,2,9,31,.276,.319,.312,.630,85,53,4,2,7,1,0,46/H5719,lopezni01
462,Luke Maile,1,2026,35,KCR,AL,5,16,15,2,4,2,1,0,1,5,0,0,1,5,.267,.313,.533,.846,135,8,0,0,0,0,0,/2,mailelu01
463,Ben Malgeri,1,2026,26,DET,AL,21,50,41,6,11,8,2,0,1,7,0,0,8,10,.268,.380,.390,.770,115,16,0,0,0,1,0,9/H78D,malgebe01
464,Starling Marte,1,2026,37,KCR,AL,54,151,137,14,35,29,5,0,1,12,2,2,8,37,.255,.311,.314,.625,79,43,2,4,0,2,0,9DH/7,martest01
465,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,21,13,1,0,0,0,0,6/5H4D,mauriro01
466,Charles McAdoo,1,2026,24,TOR,AL,8,25,25,2,4,3,0,0,1,3,0,0,0,6,.160,.160,.280,.440,18,7,1,0,0,0,0,/34,mcadoch01
467,Grant McCray,1,2026,25,SFG,NL,17,33,25,6,3,2,0,0,1,2,4,0,6,8,.120,.290,.240,.530,54,6,0,0,2,0,0,/8H79D,mccragr01
468,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,58,19,0,0,0,1,0,DH/79,mccutan01
469,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,69,9,0,1,1,1,1,/756H,murrata01
470,Nasim Nuñez,1,2026,25,WSN,NL,106,371,323,46,77,69,4,3,1,31,40,6,39,78,.238,.321,.279,.599,69,90,5,1,6,2,0,*46/HD,nunezna01
471,Abimelec Ortiz,1,2026,24,WSN,NL,3,6,6,1,2,0,1,0,1,1,0,0,0,0,.333,.333,1.000,1.333,252,6,1,0,0,0,0,/3DH,ortizab01
472,Alejandro Osuna,1,2026,23,TEX,AL,75,220,192,24,49,43,5,0,1,24,5,2,19,32,.255,.347,.297,.644,90,57,3,8,1,0,0,789H/D,osunaal02
473,Graham Pauley,1,2026,25,MIA,NL,41,106,100,9,19,10,8,0,1,12,1,1,5,25,.190,.229,.300,.529,48,30,3,0,1,0,0,5/3H,paulegr01
474,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,42,23,1,1,1,0,0,8H9/7D,perkibl01
475,Jorge Polanco,1,2026,32,NYM,NL,29,116,107,6,14,9,4,0,1,4,0,0,8,29,.131,.191,.196,.388,9,21,1,0,1,0,0,D/3H,polanjo01
476,Pedro Ramírez,1,2026,22,CHC,NL,41,117,105,15,31,21,8,1,1,14,5,0,10,20,.295,.353,.419,.772,115,44,3,0,1,1,1,H4D5/37,ramirpe01
477,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
478,Josh Rojas,1,2026,32,KCR,AL,25,65,61,6,14,10,3,0,1,6,1,0,3,9,.230,.266,.328,.593,68,20,0,0,1,0,0,5/H64D,rojasjo01
479,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,157,4,0,0,0,0,0,/23,rosssh01
480,Thomas Saggese,1,2026,24,STL,NL,32,82,76,9,14,10,2,1,1,4,1,2,6,26,.184,.244,.276,.520,48,21,2,0,0,0,0,7/6H54D,saggeth01
481,Ali Sánchez,1,2026,29,NYY,AL,31,59,55,5,15,12,2,0,1,7,0,1,1,14,.273,.305,.364,.669,87,20,2,2,0,1,0,2,sanchal04
482,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,25,5,0,0,2,0,0,/2,sengeha01
483,Brian Serven,1,2026,31,ATH,AL,7,13,12,1,3,2,0,0,1,2,0,0,1,2,.250,.308,.500,.808,117,6,1,0,0,0,0,/2H,servebr01
484,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,20,15,1,0,0,1,0,3D/H,smithpa04
485,Josh Smith,1,2026,28,TEXTOR,AL,46,155,137,8,29,24,3,1,1,8,3,1,16,29,.212,.297,.270,.567,67,37,3,1,0,1,1,4H/57D3,smithjo11
486,Sung-Mun Song,1,2026,29,SDP,NL,54,124,106,17,22,17,4,0,1,15,11,3,16,23,.208,.311,.274,.585,66,29,3,0,2,0,0,46H/5D,songsu01
487,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
488,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,128,35,2,0,2,0,0,7/9H,taylosa04
489,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,108,5,0,0,0,0,0,/H3D,tellero01
490,Jared Triolo,1,2026,28,PIT,NL,80,256,227,23,55,42,12,0,1,20,9,1,22,55,.242,.320,.308,.629,74,70,6,4,1,0,0,65/H398D,triolja01
491,Anthony Volpe,1,2026,25,NYY,AL,56,194,171,20,41,30,9,1,1,19,7,4,22,45,.240,.325,.322,.646,82,55,0,0,0,1,0,6/H,volpean01
492,Ryan Waldschmidt,1,2026,23,ARI,NL,48,171,157,20,45,30,13,1,1,13,6,1,9,55,.287,.329,.401,.731,101,63,0,2,0,2,0,87/HD,waldsry01
493,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,69,30,2,0,0,0,0,9/8H,watsoka01
494,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,214,4,0,0,0,0,0,/5,wilsowi03
495,Patrick Wisdom,1,2026,34,SEA,AL,15,44,41,3,5,3,1,0,1,4,0,0,3,18,.122,.182,.220,.401,15,9,0,0,0,0,1,/53HD,wisdopa01
496,Austin Wynns,1,2026,35,ATHATLTEX,ALNL,28,74,69,4,7,6,0,0,1,1,0,0,4,20,.101,.151,.145,.296,-17,10,0,0,1,0,0,2/DH,wynnsau01
497,Nick Yorke,1,2026,24,PIT,NL,27,86,76,6,15,11,3,0,1,6,0,0,7,17,.197,.279,.276,.555,54,21,3,2,0,1,0,5/H937D,yorkeni01
498,Eliezer Alfonzo,0,2026,26,LAD,NL,12,27,27,3,5,3,2,0,0,4,0,0,0,2,.185,.185,.259,.444,22,7,0,0,0,0,0,2,alfonel02
499,Edwin Arroyo,0,2026,22,CIN,NL,44,142,131,13,32,28,3,1,0,5,1,1,5,31,.244,.286,.282,.568,57,37,0,3,2,1,0,4/6H,arroyed01
500,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
501,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,137,8,0,0,0,0,0,/9H78,azocajo01
502,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,11,1,0,0,0,0,0,/3H,bakerlu01
503,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-12,2,1,0,0,1,0,/9H,bargead01
504,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
505,Clayton Beeter,0,2026,27,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
506,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-23,1,0,0,0,0,0,/897,berrost01
507,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,130,13,1,0,0,0,0,/DH37,blackty01
508,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
509,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
510,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
511,Jack Brannigan,0,2026,25,PIT,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
512,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
513,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,43,13,1,1,0,0,0,4/H,britoju02
514,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
515,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
516,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,302,2,0,0,0,0,0,/2H,camarja01
517,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
518,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
519,Drew Cavanaugh,0,2026,24,SFG,NL,23,64,52,3,12,12,0,0,0,4,0,0,10,14,.231,.355,.231,.586,72,12,2,0,2,0,0,2/HD,cavandr01
520,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
521,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,73,11,1,0,0,1,0,6/H,chengts01
522,Aaron Civale,0,2026,31,ATHCHC,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,civalaa01
523,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,16,10,1,0,3,0,0,8/H,clarkde02
524,Billy Cook,0,2026,27,PIT,NL,66,45,45,11,9,7,1,1,0,2,5,1,0,18,.200,.200,.267,.467,27,12,0,0,0,0,0,8H97/3D,cookbi01
525,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
526,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
527,Justin Dean,0,2026,29,CHC,NL,17,10,8,3,3,2,0,1,0,3,1,0,2,4,.375,.500,.625,1.125,212,5,0,0,0,0,0,/98H7D,deanju01
528,Deyvison De Los Santos,0,2026,23,MIA,NL,3,7,7,0,2,1,1,0,0,0,0,0,0,3,.286,.286,.429,.714,99,3,0,0,0,0,0,/3D,delosde01
529,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
530,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
531,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
532,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
533,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
534,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
535,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,43,23,1,0,0,1,0,2/H,escarjc01
536,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
537,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
538,Stuart Fairchild,0,2026,30,CLESEA,AL,15,27,19,4,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,69,3,0,1,0,0,0,/8H97D,faircst01
539,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
540,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
541,Christian Franklin,0,2026,26,BAL,AL,1,3,2,1,0,0,0,0,0,0,1,0,1,0,.000,.333,.000,.333,6,0,0,0,0,0,0,/7,frankch02
542,Cody Freeman,0,2026,25,TEX,AL,7,18,17,1,4,4,0,0,0,0,0,0,1,5,.235,.278,.235,.513,52,4,0,0,0,0,0,/74H,freemco01
543,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
544,Nate Furman,0,2026,24,SFG,NL,3,6,5,0,0,0,0,0,0,0,0,0,1,1,.000,.167,.000,.167,-47,0,0,0,0,0,0,/4DH,furmana01
545,Jhostynxon García,0,2026,23,PIT,NL,16,47,45,2,8,7,1,0,0,2,0,0,1,14,.178,.213,.200,.413,15,9,1,1,0,0,0,/879DH,garcijh01
546,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
547,Mickey Gasper,0,2026,30,BOS,AL,34,119,107,11,26,20,5,1,0,7,0,1,9,21,.243,.305,.308,.613,76,33,2,1,1,1,0,2D/H3,gaspemi01
548,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
549,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
550,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,263,1,0,0,0,0,0,/7,gonzaga03
551,Josh Hader,0,2026,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
552,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
553,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
554,Dustin Harris,0,2026,26,CHWHOU,AL,17,52,43,6,10,8,1,1,0,5,4,0,6,7,.233,.333,.302,.636,81,13,0,1,1,1,0,7/9H,harridu01
555,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,0,1,2,0,0,0,/5H34,harribr02
556,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
557,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
558,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
559,Brewer Hicklen,0,2026,30,ATL,NL,8,23,19,5,7,3,4,0,0,3,0,0,4,8,.368,.478,.579,1.057,192,11,0,0,0,0,0,/9H,hicklbr01
560,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,51,7,1,0,3,1,0,2/1,higgipj01
561,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-2,7,0,1,0,1,0,9/DH,hindsre01
562,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-7,6,0,0,0,0,0,2/H,huffsa01
563,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
564,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
565,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
566,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
567,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
568,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,77,9,1,0,0,1,0,/DH,jimenel02
569,Ivan Johnson,0,2026,27,CIN,NL,9,12,10,0,1,1,0,0,0,0,2,0,2,5,.100,.250,.100,.350,2,1,0,0,0,0,0,/HD47,johnsiv01
570,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,27,10,1,0,1,0,0,H/978D,johnsbr03
571,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,29,2,1,1,0,0,0,/87,johnsda07
572,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-51,2,0,0,1,0,0,/79H4,jonesgr02
573,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,58,1,0,0,0,0,0,/D,jungja01
574,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
575,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
576,Buddy Kennedy,0,2026,27,SEASFG,ALNL,13,23,20,2,1,0,1,0,0,0,0,0,3,9,.050,.174,.100,.274,-19,2,0,0,0,0,0,/5H4D1,kennebu01
577,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
578,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
579,Ha-Seong Kim,0,2026,30,ATL,NL,27,82,73,4,5,5,0,0,0,3,1,0,9,22,.068,.171,.068,.239,-30,5,1,0,0,0,0,6/H,kimha01
580,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,41,1,0,0,0,0,0,/HD45,kingesc01
581,Tyler Kinley,0,2026,35,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
582,Christian Koss,0,2026,28,SFG,NL,23,51,48,4,8,7,1,0,0,1,1,0,2,10,.167,.216,.188,.403,16,9,1,1,0,0,0,/5H461D,kossch01
583,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
584,Luis Lara,0,2026,21,MIL,NL,19,63,53,7,13,7,5,1,0,11,2,1,9,9,.245,.349,.377,.727,102,20,0,0,0,1,0,9/H87D,laralu01
585,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
586,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
587,Eddys Leonard,0,2026,25,SFG,NL,1,2,2,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/7,leonaed01
588,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
589,Brandon Lockridge,0,2026,29,MIL,NL,29,97,86,9,25,21,4,0,0,12,5,0,10,26,.291,.365,.337,.702,97,29,0,0,1,0,0,7/8H39,lockrbr01
590,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
591,Brad Lord,0,2026,26,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
592,Nick Madrigal,0,2026,29,LAA,AL,15,52,44,7,12,11,1,0,0,2,1,1,7,3,.273,.385,.295,.680,99,13,1,1,0,0,0,/45DH,madrini01
593,Trey Mancini,0,2026,34,LAA,AL,5,14,13,1,4,3,0,1,0,4,0,0,0,3,.308,.286,.462,.747,109,6,1,0,0,1,0,/3DH,mancitr01
594,Omar Martínez,0,2026,24,LAA,AL,5,3,3,0,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,1,0,0,0,0,0,/2H,martiom01
595,Miles Mastrobuoni,0,2026,30,SEA,AL,13,30,26,3,5,5,0,0,0,1,0,0,2,10,.192,.241,.192,.434,28,5,0,0,1,1,0,/59374H,mastrmi01
596,Luis Matos,0,2026,24,MIL,NL,9,21,20,1,4,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,23,4,1,0,0,0,0,/9H7D,matoslu02
597,Reese McGuire,0,2026,31,CHW,AL,11,34,29,1,5,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,29,5,0,2,1,0,0,2/1H,mcguire01
598,Parker Meadows,0,2026,26,DET,AL,12,39,36,3,9,7,1,1,0,2,3,0,2,10,.250,.308,.333,.641,78,12,0,1,0,0,0,8/H,meadopa01
599,Víctor Mederos,0,2026,25,ATL,NL,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,458,1,0,0,0,0,0,1,medervi01
600,Trevor Megill,0,2026,32,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,megiltr01
601,Joey Meneses,0,2026,34,ATH,AL,9,25,20,1,3,3,0,0,0,2,0,0,3,4,.150,.280,.150,.430,23,3,3,1,0,1,0,/3DH7,menesjo01
602,Kameron Misner,0,2026,28,KCR,AL,18,44,41,2,9,8,1,0,0,4,3,1,2,17,.220,.256,.244,.500,44,10,0,0,1,0,0,/8H97D,misneka01
603,Dylan Moore,0,2026,33,PHI,NL,13,15,12,3,0,0,0,0,0,0,1,0,3,6,.000,.200,.000,.200,-39,0,0,0,0,0,0,H/3178D4,mooredy01
604,Christian Moore,0,2026,23,LAA,AL,6,22,20,0,4,4,0,0,0,1,0,1,1,11,.200,.227,.200,.427,24,4,0,0,0,1,0,/74DH,moorech03
605,Nick Morabito,0,2026,23,NYM,NL,5,12,11,0,0,0,0,0,0,0,0,1,0,9,.000,.083,.000,.083,-74,0,0,1,0,0,0,/7DH9,morabni01
606,Christopher Morel,0,2026,27,MIA,NL,22,73,68,3,11,8,3,0,0,1,1,0,4,28,.162,.219,.206,.425,22,14,0,1,0,0,0,3/DH,morelch01
607,Ryan Mountcastle,0,2026,29,BAL,AL,8,15,14,0,4,3,1,0,0,1,0,0,1,2,.286,.333,.357,.690,96,5,0,0,0,0,0,/H3D,mountry01
608,Owen Murphy,0,2026,22,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,murphow01
609,Sean Murphy,0,2026,31,ATL,NL,4,14,14,1,1,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-60,1,1,0,0,0,0,/2,murphse01
610,Brian Navarreto,0,2026,31,MIA,NL,8,18,14,3,2,1,1,0,0,0,0,0,1,5,.143,.250,.214,.464,34,3,0,1,2,0,0,/2H,navarbr01
611,Rikuu Nishida,0,2026,25,CHW,AL,12,30,29,3,7,7,0,0,0,2,0,0,0,5,.241,.241,.241,.483,37,7,0,0,1,0,0,9/48H,nishiri01
612,Jared Oliva,0,2026,30,SFG,NL,7,7,7,1,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,1,1,0,0,0,0,/8H7,olivaja01
613,Jonathan Ornelas,0,2026,26,ATH,AL,3,5,5,0,1,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,10,1,1,0,0,0,0,/H46,orneljo01
614,Daniel Palencia,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,palenda01
615,Chad Patrick,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,patrich01
616,Nate Pearson,0,2026,29,HOUKCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,pearsna01
617,Wandy Peralta,0,2026,34,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,peralwa01
618,Jack Perkins,0,2026,26,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perkija01
619,Tommy Pham,0,2026,38,NYM,NL,9,14,13,1,0,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-78,0,0,0,0,0,0,/7H,phamth01
