Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Ray Delgado,1,2026,26,HOU,AL,19,41,37,4,9,7,1,0,1,4,0,0,3,7,.243,.300,.351,.651,85,13,0,0,1,0,0,/456H,delgara02
462,Zach Dezenzo,1,2026,26,HOU,AL,35,82,75,11,16,11,4,0,1,3,1,0,7,31,.213,.280,.307,.587,67,23,1,0,0,0,0,7H/D,dezenza01
463,Nate Eaton,1,2026,29,BOS,AL,14,39,32,3,4,1,2,0,1,5,2,0,5,12,.125,.282,.281,.563,61,9,0,2,0,0,0,/7DH98,eatonna01
464,Santiago Espinal,1,2026,31,LAD,NL,36,60,56,5,15,11,3,0,1,7,0,0,1,8,.268,.276,.375,.651,80,21,5,0,2,1,0,54H/3D,espinsa01
465,Adam Frazier,1,2026,34,LAA,AL,55,124,108,18,27,18,7,1,1,10,2,2,10,33,.250,.331,.361,.692,99,39,1,3,3,0,1,4H/7D1,fraziad01
466,Cody Freeman,1,2026,25,TEX,AL,20,61,52,6,14,12,0,1,1,3,0,1,6,10,.269,.356,.365,.721,113,19,0,1,2,0,0,54/7H,freemco01
467,Braxton Fulford,1,2026,27,COL,NL,43,79,69,12,12,7,4,0,1,7,4,0,7,31,.174,.253,.275,.529,40,19,0,1,0,2,0,H2D/7,fulfobr01
468,Aramis Garcia,1,2026,33,ARI,NL,8,19,19,2,3,2,0,0,1,2,0,0,0,6,.158,.158,.316,.474,27,6,0,0,0,0,0,/2,garciar01
469,Ángel Genao,1,2026,22,CLE,AL,20,77,71,9,19,15,3,0,1,3,1,0,5,8,.268,.325,.352,.677,93,25,0,1,0,0,0,/456H,genaoan01
470,Romy González,1,2026,29,BOS,AL,19,73,65,7,12,7,3,1,1,7,1,1,5,21,.185,.264,.308,.572,62,20,3,2,1,0,0,/D34H,gonzaro01
471,LuJames Groover,1,2026,24,ARI,NL,15,54,48,4,8,5,2,0,1,4,0,0,5,11,.167,.259,.271,.530,48,13,3,1,0,0,0,/3D5,groovlu01
472,Tyler Heineman,1,2026,35,LAATOR,AL,62,165,146,12,25,21,2,1,1,9,1,0,5,25,.171,.219,.219,.439,24,32,6,4,10,0,0,2/1HD,heinety01
473,Michael Helman,1,2026,30,TEX,AL,15,35,30,2,5,3,1,0,1,2,0,0,1,6,.167,.235,.300,.535,56,9,0,2,1,1,0,/86H79,helmami01
474,Darell Hernaiz,1,2026,24,ATH,AL,52,152,133,13,32,28,3,0,1,8,3,0,16,27,.241,.327,.286,.612,71,38,1,1,2,0,0,654/H9,hernada04
475,Alex Jackson,1,2026,30,MIN,AL,29,69,66,11,20,15,4,0,1,5,0,0,1,23,.303,.333,.409,.742,109,27,0,2,0,0,0,2/H13D,jacksal02
476,Jim Jarvis,1,2026,25,ATL,NL,38,124,111,10,23,16,5,1,1,11,0,1,8,23,.207,.267,.297,.564,57,33,0,1,4,0,0,6/H,jarviji01
477,Connor Joe,1,2026,33,SEA,AL,21,45,39,2,7,4,2,0,1,3,2,0,6,15,.179,.289,.308,.597,73,12,1,0,0,0,0,9/H37,joeco01
478,CJ Kayfus,1,2026,24,CLE,AL,9,25,22,4,4,2,1,0,1,2,0,0,2,8,.182,.280,.364,.644,81,8,0,1,0,0,0,/79H,kayfucj01
479,Jarred Kelenic,1,2026,26,CHWTEX,AL,36,83,73,5,16,13,2,0,1,6,0,1,10,31,.219,.313,.288,.601,73,21,0,0,0,0,0,9H7/8,kelenja01
480,Sean Keys,1,2026,23,TOR,AL,12,37,36,5,6,4,1,0,1,5,0,0,1,13,.167,.189,.278,.467,27,10,0,0,0,0,0,/3D5,keysse01
481,Hyeseong Kim,1,2026,27,LAD,NL,43,131,116,16,30,25,3,1,1,11,5,1,12,31,.259,.323,.328,.651,83,38,2,0,0,2,0,64/7H,kimhy02
482,Andrew Knizner,1,2026,31,SFG,NL,10,26,23,2,4,2,1,0,1,1,0,0,2,4,.174,.269,.348,.617,74,8,1,1,0,0,0,/2H,kniznan01
483,Christian Koss,1,2026,28,SFG,NL,45,130,120,12,24,18,5,0,1,4,2,0,5,36,.200,.244,.267,.511,45,32,2,2,3,0,0,56/H41D,kossch01
484,Joshua Kuroda-Grauer,1,2026,23,ATH,AL,16,62,60,8,25,17,7,0,1,4,0,1,1,7,.417,.435,.583,1.019,178,35,3,1,0,0,0,5/46,kurodjo01
485,Luis Lara,1,2026,21,MIL,NL,42,139,124,17,34,25,6,2,1,19,3,1,14,28,.274,.345,.379,.724,101,47,1,0,0,1,0,98/H7D,laralu01
486,Tyler Locklear,1,2026,25,ARI,NL,15,42,36,8,10,6,3,0,1,6,1,0,4,9,.278,.357,.444,.802,121,16,3,1,0,1,0,3/HD,locklty01
487,Joey Loperfido,1,2026,27,HOU,AL,39,120,102,13,22,13,7,1,1,12,1,1,14,31,.216,.314,.333,.647,84,34,2,1,1,1,1,7H/89,loperjo01
488,Nicky Lopez,1,2026,31,CHCTEX,ALNL,78,226,203,20,53,48,3,1,1,22,5,3,10,38,.261,.303,.300,.603,78,61,5,3,8,2,0,46H/7519,lopezni01
489,Luke Maile,1,2026,35,KCR,AL,12,34,33,2,5,3,1,0,1,5,0,0,1,11,.152,.176,.273,.449,25,9,2,0,0,0,0,2/H,mailelu01
490,Ronny Mauricio,1,2026,25,NYM,NL,17,50,50,4,9,7,1,0,1,2,0,0,0,18,.180,.180,.260,.440,22,13,1,0,0,0,0,6/5H4D,mauriro01
491,Grant McCray,1,2026,25,SFG,NL,27,62,51,8,6,3,1,1,1,2,4,0,8,18,.118,.237,.235,.473,35,12,0,0,3,0,1,/789HD,mccragr01
492,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,59,19,0,0,0,1,0,DH/79,mccutan01
493,Christian Moore,1,2026,23,LAA,AL,13,51,45,1,7,5,1,0,1,2,0,1,4,18,.156,.235,.244,.480,39,11,1,1,0,1,0,/47DH,moorech03
494,Sean Murphy,1,2026,31,ATL,NL,15,53,52,4,11,7,3,0,1,3,0,0,1,19,.212,.226,.327,.553,52,17,1,0,0,0,0,2,murphse01
495,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,70,9,0,1,1,1,1,/756H,murrata01
496,Brian Navarreto,1,2026,31,MIA,NL,19,43,35,6,4,2,1,0,1,2,0,0,2,14,.114,.200,.229,.429,22,8,0,2,3,1,0,2/H,navarbr01
497,Nasim Nuñez,1,2026,25,WSN,NL,126,448,392,49,84,76,4,3,1,34,43,8,45,92,.214,.295,.247,.543,53,97,6,1,8,2,0,*46/HD,nunezna01
498,Alejandro Osuna,1,2026,23,TEX,AL,76,220,192,25,49,43,5,0,1,24,5,2,19,32,.255,.347,.297,.644,92,57,3,8,1,0,0,78H9/D,osunaal02
499,Graham Pauley,1,2026,25,MIA,NL,46,115,108,9,21,11,9,0,1,14,1,1,5,27,.194,.228,.306,.534,51,33,4,0,1,1,0,53/H,paulegr01
500,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,41,23,1,1,1,0,0,8H9/7D,perkibl01
501,Andrew Pinckney,1,2026,25,WSN,NL,11,20,17,5,4,2,0,1,1,2,1,0,1,6,.235,.300,.529,.829,124,9,0,1,0,1,0,/7H8,pinckan01
502,Kenny Piper,1,2026,27,TBR,AL,7,10,9,2,2,1,0,0,1,2,0,0,1,3,.222,.300,.556,.856,133,5,0,0,0,0,0,/2H,piperke01
503,Yohel Pozo,1,2026,29,BALSTL,ALNL,30,50,48,3,12,10,1,0,1,7,0,0,1,6,.250,.260,.333,.593,69,16,5,0,0,1,0,2/HD3,pozoyo01
504,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
505,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,156,4,0,0,0,0,0,/23,rosssh01
506,Thomas Saggese,1,2026,24,STL,NL,33,83,77,9,14,10,2,1,1,4,1,2,6,27,.182,.241,.273,.514,47,21,2,0,0,0,0,7/6H54D,saggeth01
507,Ali Sánchez,1,2026,29,NYY,AL,39,69,65,6,16,13,2,0,1,7,0,1,1,20,.246,.275,.323,.598,67,21,2,2,0,1,0,2,sanchal04
508,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,26,5,0,0,2,0,0,/2,sengeha01
509,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,21,15,1,0,0,1,0,3D/H,smithpa04
510,Sung-Mun Song,1,2026,29,SDP,NL,62,134,114,19,23,18,4,0,1,15,12,4,17,25,.202,.305,.263,.569,62,30,3,0,3,0,0,46H5/D,songsu01
511,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,35,32,2,1,1,1,0,43/DH,sosale01
512,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,129,35,2,0,2,0,0,7/9H,taylosa04
513,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,109,5,0,0,0,0,0,/H3D,tellero01
514,Anthony Volpe,1,2026,25,NYY,AL,56,194,171,20,41,30,9,1,1,19,7,4,22,45,.240,.325,.322,.646,83,55,0,0,0,1,0,6/H,volpean01
515,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,70,30,2,0,0,0,0,9/8H,watsoka01
516,Carson Williams,1,2026,23,TBR,AL,16,40,37,7,4,2,1,0,1,6,0,0,2,13,.108,.154,.216,.370,2,8,1,0,1,0,0,/64HD5,willica02
517,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,215,4,0,0,0,0,0,/5,wilsowi03
518,Patrick Wisdom,1,2026,34,SEA,AL,17,48,45,3,5,3,1,0,1,4,0,0,3,19,.111,.167,.200,.367,6,9,0,0,0,0,1,/53HD,wisdopa01
519,Austin Wynns,1,2026,35,ATHATLTEX,ALNL,34,89,82,4,12,11,0,0,1,1,0,0,5,24,.146,.195,.183,.378,8,15,0,0,2,0,0,2/DH,wynnsau01
520,Nick Yorke,1,2026,24,PIT,NL,35,108,98,7,21,16,4,0,1,12,1,0,7,23,.214,.278,.286,.563,55,28,3,2,0,1,0,5/H937D,yorkeni01
521,Eliezer Alfonzo,0,2026,26,LAD,NL,12,27,27,3,5,3,2,0,0,4,0,0,0,2,.185,.185,.259,.444,22,7,0,0,0,0,0,2,alfonel02
522,Edwin Arroyo,0,2026,22,CIN,NL,45,143,132,13,32,28,3,1,0,5,1,1,5,31,.242,.284,.280,.564,59,37,0,3,2,1,0,4/6H5,arroyed01
523,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
524,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,138,8,0,0,0,0,0,/9H78,azocajo01
525,Jihwan Bae,0,2026,26,MIL,NL,4,4,2,1,1,1,0,0,0,0,1,0,0,1,.500,.667,.500,1.167,230,1,0,1,1,0,0,/4HD,baeji01
526,Bryan Baker,0,2026,31,TBR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bakerbr01
527,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,12,1,0,0,0,0,0,/3H,bakerlu01
528,Will Banfield,0,2026,26,CIN,NL,3,4,4,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,banfiwi01
529,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-11,2,1,0,0,1,0,/9H,bargead01
530,Brett Bateman,0,2026,24,TOR,AL,18,83,76,9,25,21,3,1,0,6,2,0,5,18,.329,.366,.395,.761,110,30,0,0,1,1,0,8/97,batembr01
531,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
532,Clayton Beeter,0,2026,27,WSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
533,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-23,1,0,0,0,0,0,/897,berrost01
534,Jake Bird,0,2026,30,NYYWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,birdja01
535,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,130,13,1,0,0,0,0,/DH37,blackty01
536,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
537,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
538,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
539,Jack Brannigan,0,2026,25,PIT,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
540,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
541,Jonah Bride,0,2026,30,TEX,AL,2,6,5,0,1,1,0,0,0,0,0,0,1,2,.200,.333,.200,.533,62,1,0,0,0,0,0,/5,bridejo01
542,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,44,13,1,1,0,0,0,4/H,britoju02
543,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
544,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
545,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,304,2,0,0,0,0,0,/2H,camarja01
546,Gustavo Campero,0,2026,28,LAA,AL,4,12,11,0,4,3,1,0,0,2,0,0,0,4,.364,.333,.455,.788,124,5,0,0,0,1,0,/7,campegu01
547,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,22,4,1,1,0,0,0,/H35D,candeje01
548,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
549,Drew Cavanaugh,0,2026,24,SFG,NL,41,119,102,5,23,22,1,0,0,7,1,0,15,32,.225,.325,.235,.560,63,24,3,0,2,0,0,2/HD,cavandr01
550,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
551,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,73,11,1,0,0,1,0,6/H,chengts01
552,Aaron Civale,0,2026,31,ATHCHC,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,civalaa01
553,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,17,10,1,0,3,0,0,8/H,clarkde02
554,Taylor Clarke,0,2026,33,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,clarkta01
555,Billy Cook,0,2026,27,PIT,NL,73,51,50,11,9,7,1,1,0,2,5,1,1,20,.180,.196,.240,.436,19,12,0,0,0,0,0,8H97/3D,cookbi01
556,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
557,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
558,Justin Dean,0,2026,29,CHC,NL,17,10,8,3,3,2,0,1,0,3,1,0,2,4,.375,.500,.625,1.125,211,5,0,0,0,0,0,/98H7D,deanju01
559,Deyvison De Los Santos,0,2026,23,MIA,NL,4,9,9,0,3,2,1,0,0,0,0,0,0,3,.333,.333,.444,.778,120,4,0,0,0,0,0,/3D,delosde01
560,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
561,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
562,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
563,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
564,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
565,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
566,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,43,23,1,0,0,1,0,2/H,escarjc01
567,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
568,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
569,Stuart Fairchild,0,2026,30,CLESEA,AL,15,27,19,4,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,70,3,0,1,0,0,0,/8H97D,faircst01
570,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
571,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
572,Christian Franklin,0,2026,26,BAL,AL,15,39,31,3,5,3,2,0,0,0,2,0,6,11,.161,.333,.226,.559,64,7,0,2,0,0,0,/87HD,frankch02
573,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
574,Nate Furman,0,2026,24,SFG,NL,11,20,16,0,1,1,0,0,0,0,0,0,3,5,.063,.211,.063,.273,-17,1,0,0,1,0,0,/4HD,furmana01
575,Brandyn Garcia,0,2026,26,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garcibr02
576,Jhostynxon García,0,2026,23,PIT,NL,20,50,48,2,8,7,1,0,0,2,0,0,1,16,.167,.200,.188,.388,7,9,1,1,0,0,0,8/79DH,garcijh01
577,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
578,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
579,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
580,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,264,1,0,0,0,0,0,/7,gonzaga03
581,Josh Hader,0,2026,32,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
582,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
583,DL Hall,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,halldl01
584,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
585,Dustin Harris,0,2026,26,CHWHOUSDP,ALNL,21,63,53,9,15,12,2,1,0,5,5,0,6,8,.283,.361,.358,.719,105,19,0,1,2,1,0,7/9H,harridu01
586,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,0,1,2,0,0,0,/5H34,harribr02
587,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
588,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
589,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
590,Brewer Hicklen,0,2026,30,ATL,NL,9,23,19,5,7,3,4,0,0,3,0,0,4,8,.368,.478,.579,1.057,192,11,0,0,0,0,0,/9H,hicklbr01
591,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,53,7,1,0,3,1,0,2/1,higgipj01
592,Turner Hill,0,2026,27,SFG,NL,12,39,31,3,8,4,4,0,0,6,1,0,6,5,.258,.359,.387,.746,112,12,0,0,0,2,0,7/H,hilltu01
593,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-1,7,0,1,0,1,0,9/DH,hindsre01
594,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-7,6,0,0,0,0,0,2/H,huffsa01
595,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
596,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
597,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
598,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
599,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
600,Walker Jenkins,0,2026,21,MIN,AL,2,7,6,0,2,1,1,0,0,1,1,0,1,1,.333,.429,.500,.929,162,3,0,0,0,0,0,/8,jenkiwa01
601,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,78,9,1,0,0,1,0,/DH,jimenel02
602,Ivan Johnson,0,2026,27,CIN,NL,15,18,15,0,1,1,0,0,0,0,2,0,3,7,.067,.222,.067,.289,-14,1,0,0,0,0,0,/H457D,johnsiv01
603,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,28,10,1,0,1,0,0,H/978D,johnsbr03
604,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,30,2,1,1,0,0,0,/87,johnsda07
605,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-52,2,0,0,1,0,0,/79H4,jonesgr02
606,Corey Julks,0,2026,30,DET,AL,4,7,7,1,2,1,1,0,0,0,0,0,0,1,.286,.286,.429,.714,96,3,0,0,0,0,0,/9DH,julksco01
607,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,59,1,0,0,0,0,0,/D,jungja01
608,Merrill Kelly,0,2026,37,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kellyme01
609,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
610,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
611,Buddy Kennedy,0,2026,27,SEASFG,ALNL,25,49,43,4,5,4,1,0,0,1,0,0,5,15,.116,.224,.140,.364,7,6,0,1,0,0,0,5/H4D13,kennebu01
612,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
613,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
614,Ha-Seong Kim,0,2026,30,ATL,NL,34,93,83,5,7,7,0,0,0,5,2,0,9,25,.084,.183,.084,.267,-22,7,1,1,0,0,0,6/H,kimha01
615,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,40,1,0,0,0,0,0,/HD45,kingesc01
616,Tyler Kinley,0,2026,35,ATLDET,ALNL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
617,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
618,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
619,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
