Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Alejandro Osuna,1,2026,23,TEX,AL,68,206,180,23,47,41,5,0,1,23,4,2,17,30,.261,.351,.306,.657,95,55,3,8,1,0,0,789/HD,osunaal02
462,Graham Pauley,1,2026,25,MIA,NL,39,101,95,9,17,8,8,0,1,12,1,1,5,24,.179,.220,.295,.515,45,28,3,0,1,0,0,5/3H,paulegr01
463,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,41,23,1,1,1,0,0,8H9/7D,perkibl01
464,Jorge Polanco,1,2026,32,NYM,NL,25,101,94,5,14,9,4,0,1,4,0,0,7,22,.149,.208,.223,.431,21,21,1,0,0,0,0,D/3H,polanjo01
465,Pedro Ramírez,1,2026,22,CHC,NL,33,90,82,13,25,16,7,1,1,13,3,0,6,14,.305,.348,.451,.800,122,37,3,0,1,1,0,H4D/53,ramirpe01
466,John Rave,1,2026,28,KCR,AL,9,21,18,3,4,0,2,1,1,1,0,0,3,7,.222,.333,.611,.944,163,11,0,0,0,0,0,/9H7D,ravejo01
467,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
468,Josh Rojas,1,2026,32,KCR,AL,20,50,49,5,13,9,3,0,1,6,0,0,1,9,.265,.280,.388,.668,89,19,0,0,0,0,0,5/H46D,rojasjo01
469,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,156,4,0,0,0,0,0,/23,rosssh01
470,Thomas Saggese,1,2026,24,STL,NL,32,82,76,9,14,10,2,1,1,4,1,2,6,26,.184,.244,.276,.520,48,21,2,0,0,0,0,7/6H54D,saggeth01
471,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,24,5,0,0,2,0,0,/2,sengeha01
472,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,21,15,1,0,0,1,0,3D/H,smithpa04
473,Josh Smith,1,2026,28,TEX,AL,42,144,128,8,28,23,3,1,1,8,2,1,14,27,.219,.299,.281,.580,71,36,2,1,0,1,1,4/H57D3,smithjo11
474,Sung-Mun Song,1,2026,29,SDP,NL,49,115,99,16,21,16,4,0,1,15,11,2,14,21,.212,.310,.283,.593,67,28,2,0,2,0,0,46H/5,songsu01
475,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
476,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,127,35,2,0,2,0,0,7/9H,taylosa04
477,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,108,5,0,0,0,0,0,/H3D,tellero01
478,Jared Triolo,1,2026,28,PIT,NL,71,238,214,23,52,39,12,0,1,19,7,1,18,53,.243,.311,.313,.624,72,67,6,3,1,0,0,65/39H8D,triolja01
479,Anthony Volpe,1,2026,25,NYY,AL,50,174,152,18,38,28,8,1,1,16,7,4,22,40,.250,.345,.336,.680,93,51,0,0,0,0,0,6/H,volpean01
480,Ryan Waldschmidt,1,2026,23,ARI,NL,42,151,138,16,37,24,11,1,1,13,6,1,9,51,.268,.313,.384,.697,92,53,0,1,0,2,0,87/HD,waldsry01
481,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,69,30,2,0,0,0,0,9/8H,watsoka01
482,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,214,4,0,0,0,0,0,/5,wilsowi03
483,Patrick Wisdom,1,2026,34,SEA,AL,15,44,41,3,5,3,1,0,1,4,0,0,3,18,.122,.182,.220,.401,15,9,0,0,0,0,1,/53HD,wisdopa01
484,Connor Wong,1,2026,30,BOS,AL,49,152,128,14,34,25,8,0,1,15,3,1,15,37,.266,.358,.352,.710,104,45,2,4,4,1,0,2/HD,wongco01
485,Nick Yorke,1,2026,24,PIT,NL,27,86,76,6,15,11,3,0,1,6,0,0,7,17,.197,.279,.276,.555,53,21,3,2,0,1,0,5/H937D,yorkeni01
486,Kevin Alcántara,0,2026,23,CHC,NL,19,21,20,3,4,4,0,0,0,3,0,1,1,9,.200,.238,.200,.438,25,4,1,0,0,0,0,/DH789,alcanke01
487,Eliezer Alfonzo,0,2026,26,LAD,NL,9,16,16,2,3,1,2,0,0,2,0,0,0,2,.188,.188,.313,.500,36,5,0,0,0,0,0,/2,alfonel02
488,Edwin Arroyo,0,2026,22,CIN,NL,42,134,123,12,30,26,3,1,0,4,0,1,5,27,.244,.288,.285,.572,58,35,0,3,2,1,0,4/6H,arroyed01
489,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
490,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,137,8,0,0,0,0,0,/9H78,azocajo01
491,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,11,1,0,0,0,0,0,/3H,bakerlu01
492,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-12,2,1,0,0,1,0,/9H,bargead01
493,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
494,Clayton Beeter,0,2026,27,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
495,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-23,1,0,0,0,0,0,/897,berrost01
496,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,128,13,1,0,0,0,0,/DH37,blackty01
497,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
498,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
499,Jase Bowen,0,2026,25,SDP,NL,37,57,54,8,8,6,2,0,0,5,4,0,2,22,.148,.193,.185,.378,6,10,0,1,0,0,0,97H/D8,bowenja01
500,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
501,Jack Brannigan,0,2026,25,PIT,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
502,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
503,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,43,13,1,1,0,0,0,4/H,britoju02
504,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
505,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
506,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,301,2,0,0,0,0,0,/2H,camarja01
507,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
508,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
509,Drew Cavanaugh,0,2026,24,SFG,NL,19,53,42,3,11,11,0,0,0,2,0,0,9,13,.262,.392,.262,.654,92,11,0,0,2,0,0,2/HD,cavandr01
510,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
511,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,74,11,1,0,0,1,0,6/H,chengts01
512,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,16,10,1,0,3,0,0,8/H,clarkde02
513,Billy Cook,0,2026,27,PIT,NL,62,45,45,10,9,7,1,1,0,2,5,1,0,18,.200,.200,.267,.467,27,12,0,0,0,0,0,8H97/3D,cookbi01
514,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
515,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
516,Justin Dean,0,2026,29,CHC,NL,13,9,7,3,2,1,0,1,0,3,0,0,2,4,.286,.444,.571,1.016,182,4,0,0,0,0,0,/98H,deanju01
517,Deyvison De Los Santos,0,2026,23,MIA,NL,3,7,7,0,2,1,1,0,0,0,0,0,0,3,.286,.286,.429,.714,99,3,0,0,0,0,0,/3D,delosde01
518,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
519,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
520,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
521,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
522,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
523,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
524,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,43,23,1,0,0,1,0,2/H,escarjc01
525,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
526,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
527,Stuart Fairchild,0,2026,30,CLE,AL,14,27,19,3,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,69,3,0,1,0,0,0,/89H7D,faircst01
528,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
529,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
530,Cody Freeman,0,2026,25,TEX,AL,7,18,17,1,4,4,0,0,0,0,0,0,1,5,.235,.278,.235,.513,52,4,0,0,0,0,0,/74H,freemco01
531,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
532,Jhostynxon García,0,2026,23,PIT,NL,13,37,35,2,7,6,1,0,0,2,0,0,1,10,.200,.243,.229,.472,31,8,1,1,0,0,0,/879DH,garcijh01
533,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
534,Mickey Gasper,0,2026,30,BOS,AL,34,119,107,11,26,20,5,1,0,7,0,1,9,21,.243,.305,.308,.613,76,33,2,1,1,1,0,2D/H3,gaspemi01
535,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
536,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
537,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,262,1,0,0,0,0,0,/7,gonzaga03
538,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
539,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
540,Dustin Harris,0,2026,26,CHWHOU,AL,17,52,43,6,10,8,1,1,0,5,4,0,6,7,.233,.333,.302,.636,82,13,0,1,1,1,0,7/9H,harridu01
541,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,0,1,2,0,0,0,/5H34,harribr02
542,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
543,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
544,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
545,Brewer Hicklen,0,2026,30,ATL,NL,8,23,19,5,7,3,4,0,0,3,0,0,4,8,.368,.478,.579,1.057,191,11,0,0,0,0,0,/9H,hicklbr01
546,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,51,7,1,0,3,1,0,2/1,higgipj01
547,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-2,7,0,1,0,1,0,9/DH,hindsre01
548,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-8,6,0,0,0,0,0,2/H,huffsa01
549,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
550,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
551,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
552,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
553,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
554,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,76,9,1,0,0,1,0,/DH,jimenel02
555,Ivan Johnson,0,2026,27,CIN,NL,4,6,5,0,0,0,0,0,0,0,0,0,1,1,.000,.167,.000,.167,-48,0,0,0,0,0,0,/H47,johnsiv01
556,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,27,10,1,0,1,0,0,H/978D,johnsbr03
557,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,30,2,1,1,0,0,0,/87,johnsda07
558,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-52,2,0,0,1,0,0,/79H4,jonesgr02
559,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,59,1,0,0,0,0,0,/D,jungja01
560,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
561,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
562,Buddy Kennedy,0,2026,27,SEASFG,ALNL,12,19,17,2,1,0,1,0,0,0,0,0,2,7,.059,.158,.118,.276,-19,2,0,0,0,0,0,/5H41D,kennebu01
563,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
564,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
565,Ha-Seong Kim,0,2026,30,ATL,NL,27,82,73,4,5,5,0,0,0,3,1,0,9,22,.068,.171,.068,.239,-30,5,1,0,0,0,0,6/H,kimha01
566,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,41,1,0,0,0,0,0,/HD45,kingesc01
567,Tyler Kinley,0,2026,35,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
568,Christian Koss,0,2026,28,SFG,NL,14,23,21,1,3,2,1,0,0,0,0,0,1,2,.143,.217,.190,.408,18,4,0,1,0,0,0,/4H615D,kossch01
569,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
570,Luis Lara,0,2026,21,MIL,NL,13,40,33,5,10,6,4,0,0,7,1,0,6,5,.303,.400,.424,.824,128,14,0,0,0,1,0,9/8H7D,laralu01
571,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
572,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
573,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
574,Brandon Lockridge,0,2026,29,MIL,NL,28,96,85,9,25,21,4,0,0,12,5,0,10,25,.294,.368,.341,.710,98,29,0,0,1,0,0,7/8H3,lockrbr01
575,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
576,Brad Lord,0,2026,26,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
577,Nick Madrigal,0,2026,29,LAA,AL,15,52,44,7,12,11,1,0,0,2,1,1,7,3,.273,.385,.295,.680,99,13,1,1,0,0,0,/45DH,madrini01
578,Ben Malgeri,0,2026,26,DET,AL,17,39,33,2,8,6,2,0,0,4,0,0,5,9,.242,.333,.303,.636,79,10,0,0,0,1,0,9/H87D,malgebe01
579,Trey Mancini,0,2026,34,LAA,AL,5,14,13,1,4,3,0,1,0,4,0,0,0,3,.308,.286,.462,.747,109,6,1,0,0,1,0,/3DH,mancitr01
580,Omar Martínez,0,2026,24,LAA,AL,5,3,3,0,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,1,0,0,0,0,0,/2H,martiom01
581,Miles Mastrobuoni,0,2026,30,SEA,AL,13,30,26,3,5,5,0,0,0,1,0,0,2,10,.192,.241,.192,.434,28,5,0,0,1,1,0,/59374H,mastrmi01
582,Luis Matos,0,2026,24,MIL,NL,9,21,20,1,4,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,23,4,1,0,0,0,0,/9H7D,matoslu02
583,Grant McCray,0,2026,25,SFG,NL,8,8,5,3,0,0,0,0,0,0,3,0,1,3,.000,.167,.000,.167,-46,0,0,0,2,0,0,/H879D,mccragr01
584,Reese McGuire,0,2026,31,CHW,AL,11,34,29,1,5,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,29,5,0,2,1,0,0,2/1H,mcguire01
585,Parker Meadows,0,2026,26,DET,AL,12,39,36,3,9,7,1,1,0,2,3,0,2,10,.250,.308,.333,.641,79,12,0,1,0,0,0,8/H,meadopa01
586,Víctor Mederos,0,2026,25,ATL,NL,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,457,1,0,0,0,0,0,/1,medervi01
587,Trevor Megill,0,2026,32,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,megiltr01
588,Joey Meneses,0,2026,34,ATH,AL,9,25,20,1,3,3,0,0,0,2,0,0,3,4,.150,.280,.150,.430,22,3,3,1,0,1,0,/3DH7,menesjo01
589,Kameron Misner,0,2026,28,KCR,AL,18,44,41,2,9,8,1,0,0,4,3,1,2,17,.220,.256,.244,.500,44,10,0,0,1,0,0,/8H97D,misneka01
590,Dylan Moore,0,2026,33,PHI,NL,13,15,12,3,0,0,0,0,0,0,1,0,3,6,.000,.200,.000,.200,-39,0,0,0,0,0,0,H/3178D4,mooredy01
591,Christian Moore,0,2026,23,LAA,AL,6,22,20,0,4,4,0,0,0,1,0,1,1,11,.200,.227,.200,.427,24,4,0,0,0,1,0,/74DH,moorech03
592,Nick Morabito,0,2026,23,NYM,NL,5,12,11,0,0,0,0,0,0,0,0,1,0,9,.000,.083,.000,.083,-74,0,0,1,0,0,0,/7DH9,morabni01
593,Christopher Morel,0,2026,27,MIA,NL,22,73,68,3,11,8,3,0,0,1,1,0,4,28,.162,.219,.206,.425,22,14,0,1,0,0,0,3/DH,morelch01
594,Ryan Mountcastle,0,2026,29,BAL,AL,8,15,14,0,4,3,1,0,0,1,0,0,1,2,.286,.333,.357,.690,95,5,0,0,0,0,0,/H3D,mountry01
595,Owen Murphy,0,2026,22,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,murphow01
596,Sean Murphy,0,2026,31,ATL,NL,4,14,14,1,1,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-60,1,1,0,0,0,0,/2,murphse01
597,Brian Navarreto,0,2026,31,MIA,NL,7,15,12,2,2,1,1,0,0,0,0,0,1,4,.167,.231,.250,.481,37,3,0,0,2,0,0,/2H,navarbr01
598,Rikuu Nishida,0,2026,25,CHW,AL,12,30,29,3,7,7,0,0,0,2,0,0,0,5,.241,.241,.241,.483,37,7,0,0,1,0,0,9/48H,nishiri01
599,Jared Oliva,0,2026,30,SFG,NL,7,7,7,1,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,1,1,0,0,0,0,/8H7,olivaja01
600,Abimelec Ortiz,0,2026,24,WSN,NL,1,2,2,0,1,0,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,303,2,1,0,0,0,0,/D,ortizab01
601,Daniel Palencia,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,palenda01
602,Chad Patrick,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,patrich01
603,Wandy Peralta,0,2026,34,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,peralwa01
604,Jack Perkins,0,2026,26,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perkija01
605,Tommy Pham,0,2026,38,NYM,NL,9,14,13,1,0,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-78,0,0,0,0,0,0,/7H,phamth01
606,Logan Porter,0,2026,30,LAASFG,ALNL,3,6,4,2,1,0,1,0,0,0,0,0,2,2,.250,.500,.500,1.000,188,2,0,0,0,0,0,/2H,portelo01
607,Yohel Pozo,0,2026,29,STL,NL,18,33,33,0,8,7,1,0,0,5,0,0,0,3,.242,.242,.273,.515,46,9,5,0,0,0,0,/HD23,pozoyo01
608,Collin Price,0,2026,26,HOU,AL,7,13,12,1,2,1,1,0,0,0,0,0,1,6,.167,.231,.250,.481,37,3,0,0,0,0,0,/2H3D,priceco01
609,César Prieto,0,2026,27,STL,NL,6,17,17,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,1,0,0,0,0,/56H,prietce01
610,Jeferson Quero,0,2026,23,MIL,NL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,55,0,0,0,0,0,0,/2,queroje01
611,Orlando Ribalta,0,2026,28,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ribalor01
612,Trevor Richards,0,2026,33,CHWPHI,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,richatr01
613,JR Ritchie,0,2026,23,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ritchjr01
614,Ryan Ritter,0,2026,25,COL,NL,6,7,7,1,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,1,0,0,0,0,0,/4H,rittery01
615,Leo Rivas,0,2026,28,SEA,AL,38,120,99,9,13,10,2,1,0,7,2,0,15,36,.131,.263,.172,.434,29,17,1,3,2,1,0,56/DH,rivasle01
616,Sebastián Rivero,0,2026,27,LAA,AL,24,57,53,5,13,11,2,0,0,8,0,0,3,12,.245,.286,.283,.569,64,15,1,0,1,0,0,2/H,riverse01
617,Chuckie Robinson,0,2026,31,LAD,NL,8,26,23,1,2,2,0,0,0,1,0,0,0,5,.087,.087,.087,.174,-51,2,0,0,3,0,0,/2DH,robinch04
618,Víctor Robles,0,2026,29,SEA,AL,48,118,109,10,27,24,3,0,0,5,7,2,5,19,.248,.291,.275,.566,65,30,4,2,1,1,0,98/7HD,roblevi01
619,Alan Roden,0,2026,26,MIN,AL,13,37,32,3,7,7,0,0,0,7,0,0,4,6,.219,.297,.219,.516,48,7,0,0,0,1,0,9/H,rodenal01
620,Johnathan Rodríguez,0,2026,26,BAL,AL,7,15,11,0,2,1,1,0,0,2,0,0,3,6,.182,.333,.273,.606,74,3,1,0,0,1,0,/9HD,rodrijo10
