Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
461,Andrew McCutchen,1,2026,39,TEX,AL,37,83,73,8,14,11,2,0,1,5,0,0,9,22,.192,.277,.260,.537,58,19,0,0,0,1,0,DH/79,mccutan01
462,Tanner Murray,1,2026,26,CHW,AL,13,33,28,2,6,5,0,0,1,3,0,0,2,7,.214,.281,.321,.603,69,9,0,1,1,1,1,/756H,murrata01
463,Nasim Nuñez,1,2026,25,WSN,NL,101,353,307,46,75,67,4,3,1,31,38,5,37,74,.244,.326,.287,.612,73,88,5,1,6,2,0,*46/HD,nunezna01
464,Alejandro Osuna,1,2026,23,TEX,AL,69,209,183,23,47,41,5,0,1,23,4,2,17,30,.257,.346,.301,.647,91,55,3,8,1,0,0,789/HD,osunaal02
465,Graham Pauley,1,2026,25,MIA,NL,40,103,97,9,17,8,8,0,1,12,1,1,5,25,.175,.216,.289,.504,42,28,3,0,1,0,0,5/3H,paulegr01
466,Blake Perkins,1,2026,29,MIL,NL,55,101,89,14,14,7,6,0,1,11,3,1,10,22,.157,.250,.258,.508,41,23,1,1,1,0,0,8H9/7D,perkibl01
467,Jorge Polanco,1,2026,32,NYM,NL,26,105,97,5,14,9,4,0,1,4,0,0,7,25,.144,.202,.216,.418,17,21,1,0,1,0,0,D/3H,polanjo01
468,Pedro Ramírez,1,2026,22,CHC,NL,35,99,89,14,28,18,8,1,1,14,4,0,8,16,.315,.367,.461,.828,131,41,3,0,1,1,1,4HD/537,ramirpe01
469,John Rave,1,2026,28,KCR,AL,9,21,18,3,4,0,2,1,1,1,0,0,3,7,.222,.333,.611,.944,162,11,0,0,0,0,0,/9H7D,ravejo01
470,Félix Reyes,1,2026,25,PHI,NL,12,38,38,2,6,4,1,0,1,2,0,0,0,9,.158,.158,.263,.421,11,10,1,0,0,0,0,/7359H,reyesfe01
471,Josh Rojas,1,2026,32,KCR,AL,22,55,53,6,14,10,3,0,1,6,1,0,2,9,.264,.291,.377,.668,89,20,0,0,0,0,0,5/H46D,rojasjo01
472,Shawn Ross,1,2026,26,PIT,NL,2,5,5,1,1,0,0,0,1,2,0,0,0,2,.200,.200,.800,1.000,157,4,0,0,0,0,0,/23,rosssh01
473,Thomas Saggese,1,2026,24,STL,NL,32,82,76,9,14,10,2,1,1,4,1,2,6,26,.184,.244,.276,.520,48,21,2,0,0,0,0,7/6H54D,saggeth01
474,Ali Sánchez,1,2026,29,NYY,AL,26,52,48,5,12,9,2,0,1,7,0,0,1,14,.250,.288,.354,.643,80,17,1,2,0,1,0,2,sanchal04
475,Hayden Senger,1,2026,29,NYM,NL,7,17,15,2,2,1,0,0,1,2,0,0,0,4,.133,.133,.333,.467,25,5,0,0,2,0,0,/2,sengeha01
476,Brian Serven,1,2026,31,ATH,AL,3,7,7,1,2,1,0,0,1,2,0,0,0,2,.286,.286,.714,1.000,163,5,0,0,0,0,0,/2,servebr01
477,Pavin Smith,1,2026,30,ARI,NL,28,89,78,5,11,9,1,0,1,6,1,0,10,18,.141,.236,.192,.428,20,15,1,0,0,1,0,3D/H,smithpa04
478,Josh Smith,1,2026,28,TEX,AL,44,152,135,8,29,24,3,1,1,8,3,1,15,29,.215,.296,.274,.570,68,37,2,1,0,1,1,4/H57D3,smithjo11
479,Sung-Mun Song,1,2026,29,SDP,NL,50,116,99,16,21,16,4,0,1,15,11,2,15,21,.212,.316,.283,.599,69,28,2,0,2,0,0,46H/5D,songsu01
480,Lenyn Sosa,1,2026,26,CHWTOR,AL,40,117,113,11,22,14,7,0,1,9,0,0,1,25,.195,.207,.283,.490,34,32,2,1,1,1,0,43/DH,sosale01
481,Samad Taylor,1,2026,27,SDP,NL,26,102,88,14,29,26,1,1,1,11,6,1,12,30,.330,.410,.398,.808,127,35,2,0,2,0,0,7/9H,taylosa04
482,Rowdy Tellez,1,2026,31,ATL,NL,7,11,10,2,2,1,0,0,1,4,0,0,1,3,.200,.273,.500,.773,108,5,0,0,0,0,0,/H3D,tellero01
483,Jared Triolo,1,2026,28,PIT,NL,74,245,220,23,54,41,12,0,1,19,8,1,19,54,.245,.314,.314,.628,73,69,6,3,1,0,0,65/H398D,triolja01
484,Anthony Volpe,1,2026,25,NYY,AL,53,183,160,19,40,29,9,1,1,19,7,4,22,42,.250,.339,.338,.676,91,54,0,0,0,1,0,6/H,volpean01
485,Ryan Waldschmidt,1,2026,23,ARI,NL,44,158,145,17,40,25,13,1,1,13,6,1,9,53,.276,.318,.400,.718,97,58,0,1,0,2,0,87/HD,waldsry01
486,Kahlil Watson,1,2026,23,CLE,AL,27,91,88,6,21,14,6,0,1,11,9,1,3,32,.239,.264,.341,.605,69,30,2,0,0,0,0,9/8H,watsoka01
487,Will Wilson,1,2026,27,SEA,AL,2,6,5,1,1,0,0,0,1,2,0,0,1,1,.200,.333,.800,1.133,214,4,0,0,0,0,0,/5,wilsowi03
488,Patrick Wisdom,1,2026,34,SEA,AL,15,44,41,3,5,3,1,0,1,4,0,0,3,18,.122,.182,.220,.401,15,9,0,0,0,0,1,/53HD,wisdopa01
489,Austin Wynns,1,2026,35,ATHATLTEX,ALNL,24,66,61,4,6,5,0,0,1,1,0,0,4,17,.098,.154,.148,.301,-16,9,0,0,1,0,0,2/DH,wynnsau01
490,Nick Yorke,1,2026,24,PIT,NL,27,86,76,6,15,11,3,0,1,6,0,0,7,17,.197,.279,.276,.555,54,21,3,2,0,1,0,5/H937D,yorkeni01
491,Kevin Alcántara,0,2026,23,CHC,NL,19,21,20,3,4,4,0,0,0,3,0,1,1,9,.200,.238,.200,.438,25,4,1,0,0,0,0,/DH789,alcanke01
492,Eliezer Alfonzo,0,2026,26,LAD,NL,9,16,16,2,3,1,2,0,0,2,0,0,0,2,.188,.188,.313,.500,36,5,0,0,0,0,0,/2,alfonel02
493,Edwin Arroyo,0,2026,22,CIN,NL,44,142,131,13,32,28,3,1,0,5,1,1,5,31,.244,.286,.282,.568,57,37,0,3,2,1,0,4/6H,arroyed01
494,Javier Assad,0,2026,28,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,assadja01
495,José Azócar,0,2026,30,ATL,NL,11,18,17,2,6,4,2,0,0,0,1,0,1,4,.353,.389,.471,.859,137,8,0,0,0,0,0,/9H78,azocajo01
496,Luken Baker,0,2026,29,ARI,NL,3,5,5,0,1,1,0,0,0,0,0,0,0,3,.200,.200,.200,.400,11,1,0,0,0,0,0,/3H,bakerlu01
497,Addison Barger,0,2026,26,TOR,AL,9,28,22,2,1,0,1,0,0,2,0,0,5,7,.045,.214,.091,.305,-12,2,1,0,0,1,0,/9H,bargead01
498,Osleivis Basabe,0,2026,25,SFG,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/4H,basabos01
499,David Bednar,0,2026,31,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bednada01
500,Clayton Beeter,0,2026,27,WSN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,beetecl01
501,Steward Berroa,0,2026,27,PHI,NL,6,7,7,0,1,1,0,0,0,1,0,0,0,4,.143,.143,.143,.286,-23,1,0,0,0,0,0,/897,berrost01
502,Tyler Black,0,2026,25,MIL,NL,9,28,27,2,9,5,4,0,0,7,0,0,1,7,.333,.357,.481,.839,129,13,1,0,0,0,0,/DH37,blackty01
503,Paul Blackburn,0,2026,32,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,blackpa01
504,Ryan Bliss,0,2026,26,SEA,AL,3,10,8,0,1,1,0,0,0,1,0,0,1,3,.125,.200,.125,.325,-3,1,0,0,0,1,0,/4DH,blissry01
505,Jase Bowen,0,2026,25,SDP,NL,38,57,54,8,8,6,2,0,0,5,4,0,2,22,.148,.193,.185,.378,7,10,0,1,0,0,0,97H/D8,bowenja01
506,Kyle Bradish,0,2026,29,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bradiky01
507,Jack Brannigan,0,2026,25,PIT,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/5H,brannja01
508,Will Brennan,0,2026,28,SFG,NL,11,23,23,0,2,2,0,0,0,0,0,0,0,3,.087,.087,.087,.174,-50,2,1,0,0,0,0,/79HD,brennwi02
509,Juan Brito,0,2026,24,CLE,AL,15,56,51,7,9,5,4,0,0,3,0,0,4,17,.176,.250,.255,.505,43,13,1,1,0,0,0,4/H,britoju02
510,Vidal Bruján,0,2026,28,NYM,NL,9,13,11,4,1,1,0,0,0,1,0,1,1,1,.091,.167,.091,.258,-25,1,0,0,1,0,0,/6H7,brujavi01
511,Oswaldo Cabrera,0,2026,27,NYY,AL,3,11,9,0,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,2,0,0,/54,cabreos01
512,Jair Camargo,0,2026,26,ATL,NL,1,2,2,1,1,0,1,0,0,0,0,0,0,1,.500,.500,1.000,1.500,301,2,0,0,0,0,0,/2H,camarja01
513,Jeimer Candelario,0,2026,32,LAA,AL,7,20,18,3,2,0,2,0,0,0,0,0,1,8,.111,.200,.222,.422,21,4,1,1,0,0,0,/H35D,candeje01
514,Dylan Carlson,0,2026,27,CHC,NL,3,4,4,1,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H79D,carlsdy01
515,Drew Cavanaugh,0,2026,24,SFG,NL,21,58,46,3,12,12,0,0,0,3,0,0,10,13,.261,.393,.261,.654,91,12,2,0,2,0,0,2/HD,cavandr01
516,Aroldis Chapman,0,2026,38,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01
517,Tsung-Che Cheng,0,2026,24,BOS,AL,14,44,39,7,10,9,1,0,0,5,0,2,4,14,.256,.318,.282,.600,73,11,1,0,0,1,0,6/H,chengts01
518,Denzel Clarke,0,2026,26,ATH,AL,22,60,53,4,9,8,1,0,0,6,2,0,4,24,.170,.228,.189,.417,16,10,1,0,3,0,0,8/H,clarkde02
519,Billy Cook,0,2026,27,PIT,NL,64,45,45,11,9,7,1,1,0,2,5,1,0,18,.200,.200,.267,.467,27,12,0,0,0,0,0,8H97/3D,cookbi01
520,Trei Cruz,0,2026,27,DET,AL,2,5,5,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/79,cruztr01
521,Fernando Cruz,0,2026,36,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cruzfe01
522,Justin Dean,0,2026,29,CHC,NL,15,10,8,3,3,2,0,1,0,3,0,0,2,4,.375,.500,.625,1.125,213,5,0,0,0,0,0,/89H7D,deanju01
523,Deyvison De Los Santos,0,2026,23,MIA,NL,3,7,7,0,2,1,1,0,0,0,0,0,0,3,.286,.286,.429,.714,100,3,0,0,0,0,0,/3D,delosde01
524,Jack Dreyer,0,2026,27,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,dreyeja01
525,Oliver Dunn,0,2026,28,TBR,AL,9,12,11,4,1,1,0,0,0,1,0,0,1,3,.091,.167,.091,.258,-25,1,0,0,0,0,0,/H65D,dunnol01
526,Jhoan Duran,0,2026,28,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,duranjh01
527,Brandon Eisert,0,2026,28,CHWPIT,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,eiserbr01
528,Jerar Encarnacion,0,2026,28,SFG,NL,17,35,34,1,6,5,1,0,0,0,0,0,1,8,.176,.200,.206,.406,16,7,1,0,0,0,0,/9H3D7,encarje01
529,Lucas Erceg,0,2026,31,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,erceglu01
530,J.C. Escarra,0,2026,31,NYY,AL,32,92,85,8,16,10,5,1,0,7,0,0,6,18,.188,.239,.271,.510,43,23,1,0,0,1,0,2/H,escarjc01
531,Carlos Estévez,0,2026,33,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,estevca01
532,Pete Fairbanks,0,2026,32,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fairbpe01
533,Stuart Fairchild,0,2026,30,CLE,AL,14,27,19,3,3,3,0,0,0,1,2,0,7,14,.158,.407,.158,.565,69,3,0,1,0,0,0,/89H7D,faircst01
534,Kyle Farmer,0,2026,35,ATL,NL,12,16,15,2,4,3,1,0,0,3,0,0,0,4,.267,.250,.333,.583,60,5,0,0,0,1,0,/HD546,farmeky01
535,Kyler Fedko,0,2026,26,MIN,AL,14,19,16,1,0,0,0,0,0,1,0,1,2,8,.000,.105,.000,.105,-67,0,0,0,0,1,0,/H879D,fedkoky01
536,Cody Freeman,0,2026,25,TEX,AL,7,18,17,1,4,4,0,0,0,0,0,0,1,5,.235,.278,.235,.513,52,4,0,0,0,0,0,/74H,freemco01
537,Didier Fuentes,0,2026,21,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,fuentdi01
538,Jhostynxon García,0,2026,23,PIT,NL,14,40,38,2,7,6,1,0,0,2,0,0,1,10,.184,.225,.211,.436,21,8,1,1,0,0,0,/879DH,garcijh01
539,Rico Garcia,0,2026,32,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,garciri01
540,Mickey Gasper,0,2026,30,BOS,AL,34,119,107,11,26,20,5,1,0,7,0,1,9,21,.243,.305,.308,.613,76,33,2,1,1,1,0,2D/H3,gaspemi01
541,Cade Gibson,0,2026,28,MIA,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,gibsoca01
542,J.T. Ginn,0,2026,27,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ginnjt01
543,Gabriel González,0,2026,22,MIN,AL,1,4,2,1,1,1,0,0,0,0,0,0,2,0,.500,.750,.500,1.250,262,1,0,0,0,0,0,/7,gonzaga03
544,Josh Hader,0,2026,32,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,haderjo01
545,Sam Haggerty,0,2026,32,TEX,AL,35,47,44,3,7,6,1,0,0,1,2,0,2,16,.159,.213,.182,.395,17,8,1,1,0,0,0,7H/81D,haggesa01
546,Maverick Handley,0,2026,28,BAL,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,handlma01
547,Dustin Harris,0,2026,26,CHWHOU,AL,17,52,43,6,10,8,1,1,0,5,4,0,6,7,.233,.333,.302,.636,81,13,0,1,1,1,0,7/9H,harridu01
548,Brett Harris,0,2026,28,ATHBOS,AL,6,9,6,0,0,0,0,0,0,0,0,0,1,2,.000,.333,.000,.333,4,0,1,2,0,0,0,/5H34,harribr02
549,Edgardo Henriquez,0,2026,24,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,henried01
550,Sam Hentges,0,2026,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hentgsa01
551,Jimmy Herget,0,2026,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hergeji01
552,Brewer Hicklen,0,2026,30,ATL,NL,8,23,19,5,7,3,4,0,0,3,0,0,4,8,.368,.478,.579,1.057,191,11,0,0,0,0,0,/9H,hicklbr01
553,P.J. Higgins,0,2026,33,CIN,NL,13,32,26,1,6,5,1,0,0,4,0,0,2,8,.231,.276,.269,.545,51,7,1,0,3,1,0,2/1,higgipj01
554,Rece Hinds,0,2026,25,CINMIA,NL,13,38,35,2,4,1,3,0,0,5,0,0,1,19,.114,.158,.200,.358,-2,7,0,1,0,1,0,9/DH,hindsre01
555,Sam Huff,0,2026,28,BAL,AL,14,34,33,1,4,2,2,0,0,1,0,0,1,19,.121,.147,.182,.329,-7,6,0,0,0,0,0,2/H,huffsa01
556,Blake Hunt,0,2026,27,SDP,NL,2,3,3,0,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2,huntbl01
557,Andy Ibáñez,0,2026,33,ATHNYM,ALNL,14,26,23,1,2,2,0,0,0,5,0,0,1,3,.087,.115,.087,.202,-43,2,0,0,0,2,0,/4H573D,ibanean01
558,Raisel Iglesias,0,2026,36,ATL,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,iglesra01
559,Cooper Ingle,0,2026,24,CLE,AL,7,24,21,1,2,2,0,0,0,2,0,0,3,12,.095,.208,.095,.304,-10,2,0,0,0,0,0,/7D,ingleco01
560,Kenley Jansen,0,2026,38,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01
561,Eloy Jiménez,0,2026,29,TOR,AL,12,35,31,2,9,9,0,0,0,3,0,0,3,7,.290,.343,.290,.633,77,9,1,0,0,1,0,/DH,jimenel02
562,Ivan Johnson,0,2026,27,CIN,NL,7,12,10,0,1,1,0,0,0,0,2,0,2,5,.100,.250,.100,.350,2,1,0,0,0,0,0,/H47D,johnsiv01
563,Bryce Johnson,0,2026,30,SDP,NL,32,49,45,5,8,6,2,0,0,2,5,1,3,18,.178,.229,.222,.451,27,10,1,0,1,0,0,H/978D,johnsbr03
564,Daniel Johnson,0,2026,30,HOU,AL,8,17,14,1,2,2,0,0,0,0,0,0,2,3,.143,.294,.143,.437,29,2,1,1,0,0,0,/87,johnsda07
565,Greg Jones,0,2026,28,MIL,NL,12,24,23,0,2,2,0,0,0,1,1,1,0,10,.087,.087,.087,.174,-52,2,0,0,1,0,0,/79H4,jonesgr02
566,Jace Jung,0,2026,25,DET,AL,3,8,6,1,1,1,0,0,0,0,0,0,2,1,.167,.375,.167,.542,58,1,0,0,0,0,0,/D,jungja01
567,Otto Kemp,0,2026,26,PHI,NL,13,27,25,0,2,2,0,0,0,0,0,0,1,10,.080,.148,.080,.228,-36,2,0,1,0,0,0,7/H4,kempot01
568,William Kempner,0,2026,25,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,kempnwi01
569,Buddy Kennedy,0,2026,27,SEASFG,ALNL,12,19,17,2,1,0,1,0,0,0,0,0,2,7,.059,.158,.118,.276,-19,2,0,0,0,0,0,/5H41D,kennebu01
570,Zak Kent,0,2026,28,MINWSN,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kentza01
571,Orion Kerkering,0,2026,25,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kerkeor01
572,Ha-Seong Kim,0,2026,30,ATL,NL,27,82,73,4,5,5,0,0,0,3,1,0,9,22,.068,.171,.068,.239,-30,5,1,0,0,0,0,6/H,kimha01
573,Scott Kingery,0,2026,32,CHC,NL,8,4,4,2,1,1,0,0,0,0,1,0,0,0,.250,.250,.250,.500,41,1,0,0,0,0,0,/HD45,kingesc01
574,Tyler Kinley,0,2026,35,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kinlety01
575,Christian Koss,0,2026,28,SFG,NL,17,34,31,4,5,4,1,0,0,1,1,0,2,5,.161,.235,.194,.429,24,6,0,1,0,0,0,/4H561D,kossch01
576,Alex Lange,0,2026,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01
577,Luis Lara,0,2026,21,MIL,NL,16,50,42,7,12,6,5,1,0,10,2,1,7,6,.286,.380,.452,.832,129,19,0,0,0,1,0,9/H87D,laralu01
578,Jacob Latz,0,2026,30,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,latzja01
579,Sandy León,0,2026,37,ATL,NL,21,44,44,0,4,4,0,0,0,0,0,0,0,18,.091,.091,.091,.182,-49,4,0,0,0,0,0,2,leonsa01
580,Jonathan Loáisiga,0,2026,31,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,loaisjo01
581,Brandon Lockridge,0,2026,29,MIL,NL,28,96,85,9,25,21,4,0,0,12,5,0,10,25,.294,.368,.341,.710,98,29,0,0,1,0,0,7/8H3,lockrbr01
582,Reynaldo López,0,2026,32,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lopezre01
583,Brad Lord,0,2026,26,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lordbr02
584,Nick Madrigal,0,2026,29,LAA,AL,15,52,44,7,12,11,1,0,0,2,1,1,7,3,.273,.385,.295,.680,99,13,1,1,0,0,0,/45DH,madrini01
585,Ben Malgeri,0,2026,26,DET,AL,19,42,35,3,10,8,2,0,0,5,0,0,6,9,.286,.381,.343,.724,104,12,0,0,0,1,0,9/H78D,malgebe01
586,Trey Mancini,0,2026,34,LAA,AL,5,14,13,1,4,3,0,1,0,4,0,0,0,3,.308,.286,.462,.747,109,6,1,0,0,1,0,/3DH,mancitr01
587,Omar Martínez,0,2026,24,LAA,AL,5,3,3,0,1,1,0,0,0,0,0,0,0,1,.333,.333,.333,.667,92,1,0,0,0,0,0,/2H,martiom01
588,Miles Mastrobuoni,0,2026,30,SEA,AL,13,30,26,3,5,5,0,0,0,1,0,0,2,10,.192,.241,.192,.434,28,5,0,0,1,1,0,/59374H,mastrmi01
589,Luis Matos,0,2026,24,MIL,NL,9,21,20,1,4,4,0,0,0,0,0,0,1,7,.200,.238,.200,.438,23,4,1,0,0,0,0,/9H7D,matoslu02
590,Reese McGuire,0,2026,31,CHW,AL,11,34,29,1,5,5,0,0,0,3,0,0,2,9,.172,.273,.172,.445,29,5,0,2,1,0,0,2/1H,mcguire01
591,Parker Meadows,0,2026,26,DET,AL,12,39,36,3,9,7,1,1,0,2,3,0,2,10,.250,.308,.333,.641,78,12,0,1,0,0,0,8/H,meadopa01
592,Víctor Mederos,0,2026,25,ATL,NL,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,457,1,0,0,0,0,0,/1,medervi01
593,Trevor Megill,0,2026,32,MIL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,megiltr01
594,Joey Meneses,0,2026,34,ATH,AL,9,25,20,1,3,3,0,0,0,2,0,0,3,4,.150,.280,.150,.430,23,3,3,1,0,1,0,/3DH7,menesjo01
595,Kameron Misner,0,2026,28,KCR,AL,18,44,41,2,9,8,1,0,0,4,3,1,2,17,.220,.256,.244,.500,44,10,0,0,1,0,0,/8H97D,misneka01
596,Dylan Moore,0,2026,33,PHI,NL,13,15,12,3,0,0,0,0,0,0,1,0,3,6,.000,.200,.000,.200,-39,0,0,0,0,0,0,H/3178D4,mooredy01
597,Christian Moore,0,2026,23,LAA,AL,6,22,20,0,4,4,0,0,0,1,0,1,1,11,.200,.227,.200,.427,24,4,0,0,0,1,0,/74DH,moorech03
598,Nick Morabito,0,2026,23,NYM,NL,5,12,11,0,0,0,0,0,0,0,0,1,0,9,.000,.083,.000,.083,-74,0,0,1,0,0,0,/7DH9,morabni01
599,Christopher Morel,0,2026,27,MIA,NL,22,73,68,3,11,8,3,0,0,1,1,0,4,28,.162,.219,.206,.425,22,14,0,1,0,0,0,3/DH,morelch01
600,Ryan Mountcastle,0,2026,29,BAL,AL,8,15,14,0,4,3,1,0,0,1,0,0,1,2,.286,.333,.357,.690,96,5,0,0,0,0,0,/H3D,mountry01
601,Owen Murphy,0,2026,22,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,murphow01
602,Sean Murphy,0,2026,31,ATL,NL,4,14,14,1,1,1,0,0,0,0,0,0,0,6,.071,.071,.071,.143,-60,1,1,0,0,0,0,/2,murphse01
603,Brian Navarreto,0,2026,31,MIA,NL,8,18,14,3,2,1,1,0,0,0,0,0,1,5,.143,.250,.214,.464,34,3,0,1,2,0,0,/2H,navarbr01
604,Rikuu Nishida,0,2026,25,CHW,AL,12,30,29,3,7,7,0,0,0,2,0,0,0,5,.241,.241,.241,.483,37,7,0,0,1,0,0,9/48H,nishiri01
605,Jared Oliva,0,2026,30,SFG,NL,7,7,7,1,1,1,0,0,0,0,1,0,0,1,.143,.143,.143,.286,-18,1,1,0,0,0,0,/8H7,olivaja01
606,Abimelec Ortiz,0,2026,24,WSN,NL,1,2,2,0,1,0,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500,303,2,1,0,0,0,0,/D,ortizab01
607,Daniel Palencia,0,2026,26,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,palenda01
608,Chad Patrick,0,2026,27,MIL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,patrich01
609,Wandy Peralta,0,2026,34,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,peralwa01
610,Jack Perkins,0,2026,26,ATH,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,perkija01
611,Tommy Pham,0,2026,38,NYM,NL,9,14,13,1,0,0,0,0,0,0,0,0,1,7,.000,.071,.000,.071,-78,0,0,0,0,0,0,/7H,phamth01
612,Logan Porter,0,2026,30,LAASFG,ALNL,3,6,4,2,1,0,1,0,0,0,0,0,2,2,.250,.500,.500,1.000,188,2,0,0,0,0,0,/2H,portelo01
613,Yohel Pozo,0,2026,29,BALSTL,ALNL,20,38,37,0,9,8,1,0,0,6,0,0,0,5,.243,.237,.270,.507,44,10,5,0,0,1,0,/H2D3,pozoyo01
614,Collin Price,0,2026,26,HOU,AL,7,13,12,1,2,1,1,0,0,0,0,0,1,6,.167,.231,.250,.481,36,3,0,0,0,0,0,/2H3D,priceco01
615,César Prieto,0,2026,27,STL,NL,6,17,17,0,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,1,0,0,0,0,/56H,prietce01
616,Jeferson Quero,0,2026,23,MIL,NL,1,2,1,0,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,55,0,0,0,0,0,0,/2,queroje01
617,Orlando Ribalta,0,2026,28,WSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ribalor01
618,Trevor Richards,0,2026,33,CHWPHI,ALNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,richatr01
619,JR Ritchie,0,2026,23,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ritchjr01
620,Ryan Ritter,0,2026,25,COL,NL,6,7,7,1,1,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-24,1,0,0,0,0,0,/4H,rittery01
